pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,94.7,-2.03,6.05,"Vogelbach, Daniel",596129,669395,walk,ball,13.0,Daniel Vogelbach walks.,L,R,HOU,TOR,B,,,3,1,-0.92,1.34,-1.54,2.07,,,,0,9,Top,,,673237,,3.32007272948542,-137.600561613781,-7.65552854287211,-12.3918753535238,34.2728332947525,-13.661211447999,3.18,1.58,,,,94.4,2404.0,6.5,746407,572138,514888,666197,665161,643289,676694,676801,54.02,,0.691353,0.7,1.0,0.0,0.0,,73,5,8,0,0,8,0,8,0,8,Infield shade,Standard,224.0,-0.001,0.265,,
FF,2024-04-03,94.2,-1.8,6.07,"Vogelbach, Daniel",596129,669395,,ball,12.0,Daniel Vogelbach walks.,L,R,HOU,TOR,B,,,2,1,-0.69,1.31,1.16,2.85,,,,0,9,Top,,,673237,,9.38331200892952,-136.752153328611,-5.57041185300651,-10.7908186996495,32.2522587388423,-14.7178787136232,3.18,1.62,,,,95.4,2431.0,7.3,746407,572138,514888,666197,665161,643289,676694,676801,53.24,,,,,,,,73,4,8,0,0,8,0,8,0,8,Infield shade,Standard,220.0,0.0,0.111,,
FF,2024-04-03,94.5,-1.95,6.12,"Vogelbach, Daniel",596129,669395,,ball,11.0,Daniel Vogelbach walks.,L,R,HOU,TOR,B,,,1,1,-0.55,1.26,-1.38,2.98,,,,0,9,Top,,,673237,,2.72634591500838,-137.562173672771,-5.26064364142041,-7.6227524351559,32.7966217533709,-15.1770578499997,3.18,1.58,,,,94.2,2425.0,6.3,746407,572138,514888,666197,665161,643289,676694,676801,54.25,,,,,,,,73,3,8,0,0,8,0,8,0,8,Strategic,Standard,217.0,0.0,0.048,,
FF,2024-04-03,94.6,-1.9,6.1,"Vogelbach, Daniel",596129,669395,,ball,11.0,Daniel Vogelbach walks.,L,R,HOU,TOR,B,,,0,1,-0.62,1.29,-0.84,3.41,,,,0,9,Top,,,673237,,4.158794427549,-137.596464622917,-4.17629029375224,-8.81127203262706,32.7996900254601,-15.0979542094423,3.18,1.59,,,,94.4,2431.0,6.4,746407,572138,514888,666197,665161,643289,676694,676801,54.13,,,,,,,,73,2,8,0,0,8,0,8,0,8,Strategic,Standard,217.0,0.0,0.021,,
FF,2024-04-03,95.3,-1.74,6.14,"Vogelbach, Daniel",596129,669395,,called_strike,6.0,Daniel Vogelbach walks.,L,R,HOU,TOR,S,,,0,0,-0.82,1.39,0.55,2.75,,,,0,9,Top,,,673237,,7.88125318755259,-138.479692607902,-6.37044850184247,-12.3937867615626,32.4829563688478,-13.070899005278,3.28,1.65,,,,95.3,2448.0,6.5,746407,572138,514888,666197,665161,643289,676694,676801,54.03,,,,,,,,73,1,8,0,0,8,0,8,0,8,Strategic,Standard,222.0,0.0,-0.033,,
ST,2024-04-06,84.4,-2.1,5.41,"Vogelbach, Daniel",596129,657376,field_out,hit_into_play,7.0,Daniel Vogelbach flies out to center fielder Aaron Judge.,L,R,NYY,TOR,X,8.0,fly_ball,0,1,0.83,0.5,-0.61,2.04,,543807.0,666182.0,2,3,Top,120.62,88.63,669224,,1.83884757491857,-122.98638852919,-2.48599879590081,8.02003784087578,24.3992833688134,-26.7769068349997,3.25,1.53,276.0,77.9,34.0,84.7,2949.0,6.4,745766,519203,650402,665828,683011,657077,592450,665742,54.1,0.094,0.12,0.0,1.0,0.0,0.0,3.0,27,2,6,1,1,6,1,6,1,6,Infield shade,Standard,93.0,0.022,-0.378,67.5235769539725,7.94147
FC,2024-04-06,92.5,-1.53,5.7,"Vogelbach, Daniel",596129,657376,,called_strike,7.0,Daniel Vogelbach flies out to center fielder Aaron Judge.,L,R,NYY,TOR,S,,,0,0,0.07,0.91,-0.69,1.67,,543807.0,666182.0,2,3,Top,,,669224,,2.02064828010761,-134.727263304593,-6.52602348012834,0.399627732197965,28.1591496264522,-19.878971813095,3.31,1.61,,,,93.3,2676.0,6.6,745766,519203,650402,665828,683011,657077,592450,665742,53.86,,,,,,,,27,1,6,1,1,6,1,6,1,6,Infield shade,Standard,202.0,0.0,-0.067,,
FC,2024-04-06,87.8,-1.57,5.7,"Vogelbach, Daniel",596129,596133,double,hit_into_play,11.0,Daniel Vogelbach doubles (1) on a line drive to center fielder Aaron Judge.   Bo Bichette scores.    Justin Turner to 3rd.,L,R,NYY,TOR,X,8.0,line_drive,3,2,-0.05,1.57,-0.05,4.18,,666182.0,457759.0,0,7,Top,170.19,67.12,669224,,3.75344709756157,-127.798185005622,-0.73578286879784,-1.46779449623555,30.0506944209899,-15.196312942927,3.25,1.53,360.0,97.6,23.0,86.7,2306.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.63,0.317,0.423,1.25,1.0,1.0,1.0,5.0,63,6,9,3,3,9,4,9,4,9,Infield shade,Standard,199.0,-0.05,1.335,70.8251666384459,6.66923
CH,2024-04-06,85.2,-1.58,5.71,"Vogelbach, Daniel",596129,596133,,called_strike,4.0,Daniel Vogelbach doubles (1) on a line drive to center fielder Aaron Judge.   Bo Bichette scores.    Justin Turner to 3rd.,L,R,NYY,TOR,S,,,3,1,-1.3,0.29,-0.37,2.49,,666182.0,457759.0,0,7,Top,,,669224,,5.40790771284399,-123.907414566985,-1.76416714521009,-14.4308631245007,26.6325177466636,-29.073168555537,3.16,1.52,,,,84.4,1746.0,6.0,745766,519203,650402,665828,683011,657077,592450,665742,54.52,,,,,,,,63,5,9,3,3,9,3,9,3,9,Standard,Standard,228.0,0.0,-0.246,,
FF,2024-04-06,91.4,-1.66,5.73,"Vogelbach, Daniel",596129,596133,,called_strike,3.0,Daniel Vogelbach doubles (1) on a line drive to center fielder Aaron Judge.   Bo Bichette scores.    Justin Turner to 3rd.,L,R,NYY,TOR,S,,,3,0,-0.73,1.46,0.58,3.07,,666182.0,457759.0,0,7,Top,,,669224,,7.17464964433658,-132.87892698444,-3.88406193836794,-10.3242043564403,31.3259157528827,-14.2844316788926,3.25,1.55,,,,90.3,2320.0,5.9,745766,519203,650402,665828,683011,657077,592450,665742,54.58,,,,,,,,63,4,9,3,3,9,3,9,3,9,Infield shade,Standard,213.0,0.0,-0.165,,
FC,2024-04-06,88.8,-1.69,5.81,"Vogelbach, Daniel",596129,596133,,ball,11.0,Daniel Vogelbach doubles (1) on a line drive to center fielder Aaron Judge.   Bo Bichette scores.    Justin Turner to 3rd.,L,R,NYY,TOR,B,,,2,0,-0.31,1.44,-0.62,3.81,,666182.0,457759.0,0,7,Top,,,669224,,3.22642449643993,-129.374994425196,-1.86117953993896,-4.11108015637036,26.7290339942049,-15.8070294883856,3.24,1.54,,,,88.1,2394.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.72,,,,,,,,63,3,9,3,3,9,3,9,3,9,Infield shade,Standard,199.0,0.0,0.288,,
FC,2024-04-06,89.5,-1.79,5.73,"Vogelbach, Daniel",596129,596133,,ball,11.0,Daniel Vogelbach doubles (1) on a line drive to center fielder Aaron Judge.   Bo Bichette scores.    Justin Turner to 3rd.,L,R,NYY,TOR,B,,,1,0,-0.34,1.27,-2.02,3.11,,666182.0,457759.0,0,7,Top,,,669224,,0.153817488580084,-130.399081356488,-3.13940067068127,-3.86978545729944,27.5938262575132,-17.2270529067768,3.28,1.59,,,,88.9,2409.0,5.8,745766,519203,650402,665828,683011,657077,592450,665742,54.65,,,,,,,,63,2,9,3,3,9,3,9,3,9,Infield shade,Standard,205.0,0.0,0.148,,
