pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,88.4,-2.12,5.13,"Taylor, Michael A.",572191,592866,strikeout,swinging_strike,9.0,Michael A.   Taylor strikes out swinging.,R,R,WSH,PIT,S,2.0,,2,2,-0.29,1.1,0.45,1.85,,,,0,5,Top,,,660688,,6.91780548249991,-128.601048027237,-4.27278945920165,-4.59957142047149,24.7181318057904,-19.2615283445392,3.44,1.62,,,,89.2,2126.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.86,,0.0,0.0,1.0,0.0,0.0,,38,5,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,225.0,0.028,-0.201,74.418344907651,8.24392
SL,2024-04-03,80.2,-2.27,5.03,"Taylor, Michael A.",572191,592866,,called_strike,8.0,Michael A.   Taylor strikes out swinging.,R,R,WSH,PIT,S,,,2,1,0.46,0.4,-0.05,1.77,,,,0,5,Top,,,660688,,4.07196436622704,-116.7932297341,-1.30698721227491,3.52317099294454,21.1165507341714,-28.4245924174661,3.56,1.69,,,,81.0,2158.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.81,,,,,,,,38,4,Slider,4,2,2,4,2,4,2,4,Standard,Standard,142.0,0.0,-0.062,,
CH,2024-04-03,82.0,-2.06,5.03,"Taylor, Michael A.",572191,592866,,ball,13.0,Michael A.   Taylor strikes out swinging.,R,R,WSH,PIT,B,,,1,1,-1.59,-0.07,-0.09,1.15,,,,0,5,Top,,,660688,,7.57605637718344,-119.196741741023,-2.06199993176965,-16.5876120663101,23.5031654719852,-32.6288123131004,3.51,1.69,,,,82.5,1605.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.75,,,,,,,,38,3,Changeup,4,2,2,4,2,4,2,4,Standard,Standard,247.0,0.0,0.048,,
CH,2024-04-03,82.8,-2.11,5.02,"Taylor, Michael A.",572191,592866,,swinging_strike,8.0,Michael A.   Taylor strikes out swinging.,R,R,WSH,PIT,S,,,1,0,-1.37,-0.08,-0.2,1.93,,,,0,5,Top,,,660688,,7.11044244163524,-120.312738708856,-0.378122087544907,-14.7324405044929,23.8645157856819,-33.0706981159658,3.44,1.62,,,,83.5,1696.0,6.9,744869,608336,671277,702358,682928,545121,592696,657041,53.64,,,,,,,,38,2,Changeup,4,2,2,4,2,4,2,4,Standard,Standard,244.0,0.0,-0.044,73.6994069170125,8.2944
SL,2024-04-03,79.8,-2.21,5.08,"Taylor, Michael A.",572191,592866,,ball,14.0,Michael A.   Taylor strikes out swinging.,R,R,WSH,PIT,B,,,0,0,0.52,0.19,0.54,1.07,,,,0,5,Top,,,660688,,5.12961012222491,-116.213380804027,-2.48421185023103,3.81487178796217,20.9598932322455,-30.1758628757803,3.56,1.75,,,,80.6,2175.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.78,,,,,,,,38,1,Slider,4,2,2,4,2,4,2,4,Standard,Standard,126.0,0.0,0.032,,
SL,2024-04-03,80.3,-2.19,5.01,"Taylor, Michael A.",572191,592866,single,hit_into_play,13.0,Michael A.   Taylor singles on a ground ball to left fielder Eddie Rosario.   Jack Suwinski scores.    Andrew McCutchen scores.    Rowdy Tellez to 2nd.,R,R,WSH,PIT,X,7.0,ground_ball,2,2,0.68,-0.01,-0.15,1.34,669261.0,457705.0,642133.0,2,2,Top,90.35,113.77,660688,,3.28605170771283,-116.992709998152,-1.53573697610576,5.75015250648593,19.0018257211357,-32.1600342093737,3.44,1.62,102.0,108.9,4.0,81.5,2263.0,6.7,744869,608336,671277,702358,682928,592696,645302,657041,53.76,0.611,0.568,0.9,1.0,1.0,0.0,4.0,12,5,Slider,0,0,0,0,2,0,2,0,Standard,Standard,118.0,-0.176,1.481,75.5908864686061,7.32247
FF,2024-04-03,91.2,-1.97,4.99,"Taylor, Michael A.",572191,592866,,ball,12.0,Michael A.   Taylor singles on a ground ball to left fielder Eddie Rosario.   Jack Suwinski scores.    Andrew McCutchen scores.    Rowdy Tellez to 2nd.,R,R,WSH,PIT,B,,,1,2,-0.16,0.98,1.17,2.89,669261.0,457705.0,642133.0,2,2,Top,,,660688,,8.28554214450564,-132.709051073664,-1.58398958159616,-3.45123219828884,24.9320387653336,-20.4002177875016,3.59,1.75,,,,92.3,2179.0,6.7,744869,608336,671277,702358,682928,592696,645302,657041,53.82,,,,,,,,12,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.0,0.161,,
FF,2024-04-03,90.0,-2.03,5.01,"Taylor, Michael A.",572191,592866,,called_strike,6.0,Michael A.   Taylor singles on a ground ball to left fielder Eddie Rosario.   Jack Suwinski scores.    Andrew McCutchen scores.    Rowdy Tellez to 2nd.,R,R,WSH,PIT,S,,,1,1,-0.2,0.82,0.73,2.66,669261.0,457705.0,642133.0,2,2,Top,,,660688,,7.33989937965956,-130.972075804074,-1.68326447090192,-3.72728861464978,23.9889174826225,-22.5116172024776,3.61,1.75,,,,91.1,2157.0,6.6,744869,608336,671277,702358,682928,592696,645302,657041,53.86,,,,,,,,12,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225.0,0.0,-0.156,,
SL,2024-04-03,80.9,-2.23,5.08,"Taylor, Michael A.",572191,592866,,ball,14.0,Michael A.   Taylor singles on a ground ball to left fielder Eddie Rosario.   Jack Suwinski scores.    Andrew McCutchen scores.    Rowdy Tellez to 2nd.,R,R,WSH,PIT,B,,,0,1,0.6,-0.06,0.49,1.26,669261.0,457705.0,642133.0,2,2,Top,,,660688,,4.96856133541381,-117.872333785622,-1.83260609865243,4.77116036595196,20.1535908948371,-32.6268388430516,3.62,1.75,,,,82.0,2148.0,6.8,744869,608336,671277,702358,682928,592696,645302,657041,53.74,,,,,,,,12,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,115.0,0.0,0.088,,
SL,2024-04-03,81.0,-2.21,5.04,"Taylor, Michael A.",572191,592866,,foul,9.0,Michael A.   Taylor singles on a ground ball to left fielder Eddie Rosario.   Jack Suwinski scores.    Andrew McCutchen scores.    Rowdy Tellez to 2nd.,R,R,WSH,PIT,S,,,0,0,0.65,-0.04,0.38,1.89,669261.0,457705.0,642133.0,2,2,Top,,,660688,,4.57746656664189,-117.920819979269,-0.355467795074839,5.28377950072071,21.2498669318918,-32.6637186575167,3.44,1.62,248.0,80.2,44.0,81.8,2168.0,6.7,744869,608336,671277,702358,682928,592696,645302,657041,53.81,,,,,,,,12,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,103.0,0.0,-0.096,70.7147257979554,6.67047
