pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,86.1,-0.83,5.95,"Gomes, Yan",543228,675627,field_out,hit_into_play,9.0,"Yan Gomes grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,CHC,LAD,X,6.0,ground_ball,1,2,0.48,-0.31,0.4,1.45,,,,1,8,Bot,116.78,145.59,669257,,1.97436104017324,-125.364832372475,-3.84101133248274,4.61531706638788,25.3740077348491,-34.90310557529,3.23,1.5,11.0,97.8,-7.0,87.2,2326.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.52,0.24,0.218,0.0,1.0,0.0,0.0,2.0,74,4,Slider,9,7,9,7,7,9,9,7,Standard,Standard,95.0,-0.005,-0.118,64.485750496931,7.57078
SL,2024-04-05,86.9,-0.83,5.91,"Gomes, Yan",543228,675627,,ball,14.0,"Yan Gomes grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,CHC,LAD,B,,,0,2,0.37,0.17,0.94,0.77,,,,1,8,Bot,,,669257,,3.52930245717573,-126.496842733485,-6.58572946162343,3.28679727408947,25.6086874150325,-29.2419805828455,3.26,1.52,,,,88.2,2454.0,7.1,746897,518692,666158,571970,605141,621035,681546,606192,53.42,,,,,,,,74,3,Slider,9,7,9,7,7,9,9,7,Standard,Standard,86.0,0.0,0.016,,
SL,2024-04-05,86.9,-0.67,6.01,"Gomes, Yan",543228,675627,,foul,14.0,"Yan Gomes grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,CHC,LAD,S,,,0,1,0.07,0.17,0.49,1.32,,,,1,8,Bot,,,669257,,2.6545103848719,-126.581935248981,-5.55582450769021,0.312516767916935,23.1898727167477,-29.4650980814997,3.23,1.5,2.0,70.7,-39.0,88.4,2319.0,6.9,746897,518692,666158,571970,605141,621035,681546,606192,53.59,,,,,,,,74,2,Slider,9,7,9,7,7,9,9,7,Standard,Standard,89.0,0.0,-0.036,66.0547295576039,8.41747
SL,2024-04-05,86.2,-0.81,6.01,"Gomes, Yan",543228,675627,,foul,8.0,"Yan Gomes grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,CHC,LAD,S,,,0,0,0.51,0.29,-0.1,1.75,,,,1,8,Bot,,,669257,,0.636384636728565,-125.596438026493,-4.55589255235593,5.30099778701698,25.2244441715316,-28.3746766752888,3.23,1.5,4.0,57.3,-22.0,87.2,2439.0,6.9,746897,518692,666158,571970,605141,621035,681546,606192,53.64,,,,,,,,74,1,Slider,9,7,9,7,7,9,9,7,Standard,Standard,91.0,0.0,-0.024,71.9603486900587,7.88233
FF,2024-04-05,98.8,-1.52,6.01,"Gomes, Yan",543228,676272,field_out,hit_into_play,12.0,Yan Gomes flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,X,9.0,fly_ball,3,1,-0.6,1.34,0.9,2.47,,663538.0,663611.0,1,2,Bot,196.13,126.96,669257,,8.10827717262139,-143.486721885436,-7.35985932321842,-10.2499136440735,35.2515422343801,-12.106099620094,3.23,1.5,249.0,81.9,38.0,99.6,2245.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.5,0.017,0.019,0.0,1.0,0.0,0.0,3.0,19,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,205.0,-0.045,-0.683,66.9387282791023,7.78256
FF,2024-04-05,99.0,-1.53,6.03,"Gomes, Yan",543228,676272,,ball,14.0,Yan Gomes flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,B,,,2,1,-0.74,1.28,0.11,1.41,,663538.0,663611.0,1,2,Bot,,,669257,,6.26287448415763,-143.783732569978,-10.2651097439612,-11.6995814787484,33.1452649252489,-12.2013315506245,3.37,1.66,,,,100.1,2293.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.51,,,,,,,,19,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,212.0,0.0,0.172,,
FF,2024-04-05,97.5,-1.61,6.0,"Gomes, Yan",543228,676272,,foul,5.0,Yan Gomes flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,S,,,2,0,-0.57,1.49,-0.03,2.14,,663538.0,663611.0,1,2,Bot,,,669257,,5.6030903861551,-141.662636004278,-8.34010234140978,-8.94961297873541,33.8891478298318,-10.3780936434329,3.23,1.5,182.0,94.2,66.0,98.4,2321.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.51,,,,,,,,19,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,206.0,0.0,-0.118,70.7555812922583,8.23214
FF,2024-04-05,98.8,-1.57,5.99,"Gomes, Yan",543228,676272,,ball,14.0,Yan Gomes flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,B,,,1,0,-0.79,1.74,1.52,2.15,,663538.0,663611.0,1,2,Bot,,,669257,,10.3989794108648,-143.251577081668,-9.12292766555013,-13.3775535465618,34.2622484862916,-6.14227275849828,3.25,1.51,,,,99.7,2433.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.46,,,,,,,,19,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,207.0,0.0,0.103,,
CU,2024-04-05,79.0,-1.78,6.16,"Gomes, Yan",543228,676272,,ball,13.0,Yan Gomes flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,B,,,0,0,0.41,-1.03,-1.18,1.26,,663538.0,663611.0,1,2,Bot,,,669257,,0.568117551057806,-115.018993814654,-1.94438184691768,3.47813658641739,22.1279872105681,-41.1327578925866,3.36,1.52,,,,79.8,2667.0,6.9,746897,518692,666158,571970,605141,621035,681546,606192,53.63,,,,,,,,19,1,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,40.0,0.0,0.048,,
FF,2024-04-05,95.0,-1.62,6.21,"Gomes, Yan",543228,659275,field_out,hit_into_play,11.0,Yan Gomes flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,X,9.0,fly_ball,1,2,-0.72,1.07,-0.19,4.05,,,663611.0,2,3,Bot,178.5,121.39,669257,,5.31053599599334,-138.273816074204,-2.43902700959752,-10.3844714090486,29.4077111491625,-18.04164372033,3.23,1.5,224.0,81.8,47.0,94.6,2362.0,5.9,746897,518692,666158,571970,605141,621035,681546,606192,54.55,0.02,0.018,0.0,1.0,0.0,0.0,3.0,31,8,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,209.0,-0.008,-0.167,63.9151636644929,6.42841
