pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.2,-1.89,5.87,"Peña, Jeremy",665161,621244,grounded_into_double_play,hit_into_play,8.0,"Jeremy Peña grounds into a double play, shortstop Bo Bichette to second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Chas McCormick out at 2nd.    Jeremy Peña out at 1st.",R,R,HOU,TOR,X,6.0,ground_ball,3,1,-1.46,1.03,-0.21,2.09,,673237.0,676801.0,1,5,Bot,110.96,147.52,672386,,7.59864648308018,-136.780187819295,-6.33194988892456,-20.014357456629,32.975038703279,-17.9507784182285,3.66,1.76,18.0,108.2,-6.0,93.9,2108.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.08,0.363,0.375,0.0,1.0,0.0,0.0,2.0,35,5,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,223.0,-0.08,-0.821,,
SI,2024-04-02,94.6,-1.98,5.89,"Peña, Jeremy",665161,621244,,called_strike,4.0,"Jeremy Peña grounds into a double play, shortstop Bo Bichette to second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Chas McCormick out at 2nd.    Jeremy Peña out at 1st.",R,R,HOU,TOR,S,,,3,0,-1.49,1.06,-0.56,2.84,,673237.0,676801.0,1,5,Bot,,,672386,,7.04512375137962,-137.483388621619,-4.59893051233978,-20.5188814581724,33.1182813250496,-17.920968862047,3.52,1.77,,,,94.3,2154.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.12,,,,,,,,35,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,223.0,0.0,-0.16,,
SI,2024-04-02,93.1,-1.99,5.77,"Peña, Jeremy",665161,621244,,ball,14.0,"Jeremy Peña grounds into a double play, shortstop Bo Bichette to second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Chas McCormick out at 2nd.    Jeremy Peña out at 1st.",R,R,HOU,TOR,B,,,2,0,-1.36,1.08,1.44,1.67,,673237.0,676801.0,1,5,Bot,,,672386,,11.7851394193587,-134.951504949195,-7.09296904174133,-19.2859475018403,30.7240743879456,-17.4945595268043,3.62,1.77,,,,92.9,2137.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,54.03,,,,,,,,35,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,223.0,0.0,0.214,,
SV,2024-04-02,83.5,-2.11,5.81,"Peña, Jeremy",665161,621244,,ball,14.0,"Jeremy Peña grounds into a double play, shortstop Bo Bichette to second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Chas McCormick out at 2nd.    Jeremy Peña out at 1st.",R,R,HOU,TOR,B,,,1,0,1.33,-0.19,1.33,2.61,,673237.0,676801.0,1,5,Bot,,,672386,,5.2910290741182,-121.455080736056,-0.495555220168261,11.9869023598042,25.1980063171659,-34.1865698258358,3.56,1.74,,,,83.2,2345.0,6.2,746411,665489,643396,676391,666182,676914,595281,543807,54.26,,,,,,,,35,2,Slurve,1,0,1,0,0,1,1,0,Standard,Standard,45.0,0.0,0.103,,
SV,2024-04-02,84.8,-2.06,5.79,"Peña, Jeremy",665161,621244,,ball,14.0,"Jeremy Peña grounds into a double play, shortstop Bo Bichette to second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Chas McCormick out at 2nd.    Jeremy Peña out at 1st.",R,R,HOU,TOR,B,,,0,0,1.17,-0.21,1.79,0.9,,673237.0,676801.0,1,5,Bot,,,672386,,6.65651607801719,-123.24846410612,-4.63518174102409,10.4815654853016,25.9321833180741,-33.5756843889721,3.56,1.78,,,,84.7,2449.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.11,,,,,,,,35,1,Slurve,1,0,1,0,0,1,1,0,Standard,Standard,41.0,0.0,0.048,,
SV,2024-04-02,81.5,-2.2,5.77,"Peña, Jeremy",665161,621244,field_out,hit_into_play,14.0,"Jeremy Peña grounds out, pitcher José Berríos to first baseman Vladimir Guerrero Jr.",R,R,HOU,TOR,X,1.0,ground_ball,1,0,1.2,-0.42,0.93,1.39,,,,1,3,Bot,122.16,179.71,672386,,4.70014212156704,-118.53745321034,-2.34384709218786,10.2263546117359,25.1413973848409,-35.8847404798699,3.66,1.76,1.0,60.1,-58.0,81.0,2310.0,6.2,746411,665489,643396,676391,666182,676914,595281,543807,54.31,0.246,0.259,0.0,1.0,0.0,0.0,2.0,18,2,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,43.0,-0.017,-0.187,,
SI,2024-04-02,92.1,-2.12,5.9,"Peña, Jeremy",665161,621244,,ball,7.0,"Jeremy Peña grounds out, pitcher José Berríos to first baseman Vladimir Guerrero Jr.",R,R,HOU,TOR,B,,,0,0,-1.49,0.79,-0.8,1.85,,,,1,3,Bot,,,672386,,6.59422393585977,-133.820531607784,-6.11661857271734,-19.3321655420858,30.8108443534154,-21.4977574271586,3.5,1.64,,,,91.9,1908.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.1,,,,,,,,18,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.0,0.025,,
ST,2024-04-02,84.8,-2.65,5.33,"Peña, Jeremy",665161,554340,field_out,hit_into_play,5.0,Jeremy Peña pops out to shortstop Bo Bichette.,R,R,HOU,TOR,X,6.0,popup,0,0,0.85,1.14,0.1,3.06,673237.0,,547989.0,1,7,Bot,113.49,151.58,672386,,4.68026778808234,-123.493287097341,-1.25010448143854,7.79461312272345,24.8510611235551,-20.4789544174021,3.66,1.76,117.0,90.6,68.0,84.3,2632.0,6.0,746411,665489,643396,676391,666182,676914,595281,543807,54.53,0.003,0.003,0.0,1.0,0.0,0.0,3.0,50,1,Sweeper,1,0,1,0,0,1,1,0,Strategic,Standard,86.0,-0.055,-0.282,,
SI,2024-04-03,92.8,-1.13,5.84,"Peña, Jeremy",665161,605135,strikeout,called_strike,5.0,Jeremy Peña called out on strikes.,R,R,HOU,TOR,S,2.0,,1,2,-1.38,0.88,0.17,2.72,,,,0,4,Bot,,,672386,,6.38161251641668,-134.968054272895,-4.08177840992788,-18.2551811163523,32.039713579664,-20.7334391283397,3.66,1.77,,,,92.7,2095.0,6.5,746407,665489,624415,643396,666182,662139,595281,543807,54.01,,0.0,0.0,1.0,0.0,0.0,,32,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,214.0,-0.02,-0.168,,
FC,2024-04-03,88.9,-1.15,5.86,"Peña, Jeremy",665161,605135,,foul_tip,3.0,Jeremy Peña called out on strikes.,R,R,HOU,TOR,S,,,1,1,0.22,0.76,0.77,3.35,,,,0,4,Bot,,,672386,,4.25436393732148,-129.440564999845,-1.65225380656088,1.52175038614776,28.9387684693268,-23.5710205724826,3.64,1.76,,,,88.7,2297.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.21,,,,,,,,32,3,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,190.0,0.0,-0.047,70.7502601870683,6.92192
