pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-03,96.0,-2.37,5.31,"Malloy, Justyn-Henry",669234,543135,strikeout,swinging_strike,2.0,Justyn-Henry Malloy strikes out swinging.,R,R,TEX,DET,S,2.0,,1,2,-1.34,1.05,0.11,3.51,,,,0,5,Top,,,641680,,9.60784268161765,-139.472651958126,-1.47945306264298,-19.687942859779,34.4857830137583,-18.4118107531537,3.41,1.56,,,,95.9,2193.0,6.5,745009,677649,543760,669701,608369,694671,665750,666969,53.98,,0.0,0.0,1.0,0.0,0.0,,31,4,1,1,1,1,1,1,1,1,Standard,Standard,236.0,0.03,-0.168,67.4386781608221,5.9061
CU,2024-06-03,78.3,-2.34,5.52,"Malloy, Justyn-Henry",669234,543135,,swinging_strike,9.0,Justyn-Henry Malloy strikes out swinging.,R,R,TEX,DET,S,,,1,1,0.81,-0.92,0.73,1.81,,,,0,5,Top,,,641680,,5.15635303265236,-113.873076348136,0.658132467050737,5.96605934861189,23.1478369007865,-40.4944504743478,3.41,1.56,,,,78.4,2052.0,6.6,745009,677649,543760,669701,608369,694671,665750,666969,53.85,,,,,,,,31,3,1,1,1,1,1,1,1,1,Standard,Standard,43.0,0.0,-0.047,62.1623176286338,7.84398
FS,2024-06-03,89.9,-2.31,5.39,"Malloy, Justyn-Henry",669234,543135,,called_strike,1.0,Justyn-Henry Malloy strikes out swinging.,R,R,TEX,DET,S,,,1,0,-1.09,-0.26,-0.74,3.03,,,,0,5,Top,,,641680,,6.23000995936339,-130.759365493759,0.70559544413434,-13.7899632746293,27.3267542588615,-35.5827335943336,3.48,1.57,,,,90.2,1695.0,6.5,745009,677649,543760,669701,608369,694671,665750,666969,54.02,,,,,,,,31,2,1,1,1,1,1,1,1,1,Standard,Standard,248.0,0.0,-0.044,,
FS,2024-06-03,89.2,-2.42,5.44,"Malloy, Justyn-Henry",669234,543135,,ball,13.0,Justyn-Henry Malloy strikes out swinging.,R,R,TEX,DET,B,,,0,0,-1.03,-0.08,-0.37,1.14,,,,0,5,Top,,,641680,,7.22345611721467,-129.680170651915,-4.38677929401344,-13.0897679284267,27.0651287484503,-32.3856991951668,3.4,1.64,,,,89.5,1515.0,6.5,745009,677649,543760,669701,608369,694671,665750,666969,54.01,,,,,,,,31,1,1,1,1,1,1,1,1,1,Standard,Standard,247.0,0.0,0.032,,
FF,2024-06-03,98.4,-2.44,5.3,"Malloy, Justyn-Henry",669234,543135,field_out,hit_into_play,4.0,Justyn-Henry Malloy flies out sharply to center fielder Leody Taveras.,R,R,TEX,DET,X,8.0,fly_ball,0,0,-0.92,0.93,-0.56,2.68,,,,2,2,Top,164.45,51.27,641680,,7.27803922994074,-143.087589733605,-3.813165029858,-14.2984359011061,33.369808203108,-18.6632241619388,3.41,1.56,377.0,101.7,39.0,98.7,2156.0,6.5,745009,677649,543760,669701,608369,694671,665750,666969,53.96,0.254,0.507,0.0,1.0,0.0,0.0,5.0,10,1,1,0,0,1,0,1,0,1,Standard,Standard,236.0,0.011,-0.096,70.2644644916295,6.49558
FF,2024-06-03,95.6,-1.81,5.96,"Malloy, Justyn-Henry",669234,600917,strikeout,swinging_strike_blocked,14.0,Justyn-Henry Malloy strikes out swinging.,R,R,TEX,DET,S,2.0,,2,2,-0.17,1.37,1.44,0.74,,,,2,7,Top,,,641680,,8.79407827456722,-138.604216063886,-10.9924016255898,-4.20966027688243,32.804397247583,-12.1261043018276,3.41,1.56,,,,94.1,2601.0,5.7,745009,677649,543760,669701,608369,694671,665750,666969,54.78,,0.0,0.0,1.0,0.0,0.0,,50,5,1,1,1,1,1,1,1,1,Standard,Standard,199.0,0.019,-0.084,27.1099938536175,6.17668
SL,2024-06-03,82.6,-2.5,5.7,"Malloy, Justyn-Henry",669234,600917,,swinging_strike,9.0,Justyn-Henry Malloy strikes out swinging.,R,R,TEX,DET,S,,,2,1,0.73,0.31,0.68,1.72,,,,2,7,Top,,,641680,,5.69323816366484,-120.127866623181,-3.06900969149907,5.79943009334108,25.1522125524187,-28.7962709604401,3.41,1.56,,,,80.6,2569.0,5.2,745009,677649,543760,669701,608369,694671,665750,666969,55.34,,,,,,,,50,4,1,1,1,1,1,1,1,1,Standard,Standard,116.0,0.0,-0.031,65.6711673852604,8.66874
FF,2024-06-03,95.1,-2.11,5.79,"Malloy, Justyn-Henry",669234,600917,,swinging_strike,6.0,Justyn-Henry Malloy strikes out swinging.,R,R,TEX,DET,S,,,2,0,-0.24,1.48,0.57,2.18,,,,2,7,Top,,,641680,,7.45538945607723,-138.142220702433,-6.98533686018141,-4.85878603509817,33.784158502387,-11.8314820903986,3.41,1.56,,,,93.7,2592.0,5.8,745009,677649,543760,669701,608369,694671,665750,666969,54.73,,,,,,,,50,3,1,1,1,1,1,1,1,1,Standard,Standard,208.0,0.0,-0.021,64.2405553770685,7.62398
SL,2024-06-03,82.2,-2.39,5.72,"Malloy, Justyn-Henry",669234,600917,,ball,14.0,Justyn-Henry Malloy strikes out swinging.,R,R,TEX,DET,B,,,1,0,0.91,0.38,0.82,1.47,,,,2,7,Top,,,641680,,5.41031636863939,-119.653173449213,-3.75193418829558,7.57724893443511,24.1553215100814,-27.9882188674779,3.31,1.63,,,,80.6,2644.0,5.3,745009,677649,543760,669701,608369,694671,665750,666969,55.19,,,,,,,,50,2,1,1,1,1,1,1,1,1,Standard,Standard,97.0,0.0,0.025,,
SL,2024-06-03,81.9,-2.35,5.76,"Malloy, Justyn-Henry",669234,600917,,ball,14.0,Justyn-Henry Malloy strikes out swinging.,R,R,TEX,DET,B,,,0,0,0.62,0.45,0.79,1.09,,,,2,7,Top,,,641680,,5.82289526217401,-119.167020792689,-4.83544719323013,4.84577448828563,21.5096306228123,-27.1391320290864,3.42,1.62,,,,81.1,2563.0,5.6,745009,677649,543760,669701,608369,694671,665750,666969,54.9,,,,,,,,50,1,1,1,1,1,1,1,1,1,Standard,Standard,93.0,0.0,0.014,,
