pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-16,95.7,-1.63,6.23,"Camargo, Jair",665856,657508,walk,ball,11.0,Jair Camargo walks.,R,R,BAL,MIN,B,,,3,2,-0.75,1.66,-0.37,4.92,,,,0,9,Top,,,543510,,5.04628368709936,-139.240312192523,-1.53929311954734,-10.9790411351402,33.6037880707017,-10.5670443899939,3.27,1.56,,,,96.0,2363.0,6.7,747051,656811,702616,676059,683002,669720,656775,623993,53.85,,0.691353,0.7,1.0,0.0,0.0,,73,7,4-Seam Fastball,11,2,2,11,2,11,2,11,Standard,Standard,208.0,0.0,0.343,,
FF,2024-04-16,96.2,-1.58,6.24,"Camargo, Jair",665856,657508,,foul,2.0,Jair Camargo walks.,R,R,BAL,MIN,S,,,3,2,-0.59,1.66,-0.2,3.08,,,,0,9,Top,,,543510,,5.03382514889553,-139.885785241392,-6.58360379060318,-8.85643199642504,32.8678932955009,-9.10946482480115,3.3,1.5,211.0,84.6,59.0,96.8,2308.0,6.8,747051,656811,702616,676059,683002,669720,656775,623993,53.71,,,,,,,,73,6,4-Seam Fastball,11,2,2,11,2,11,2,11,Standard,Standard,208.0,0.0,0.0,80.5570013534799,6.61339
FF,2024-04-16,94.8,-1.67,6.17,"Camargo, Jair",665856,657508,,swinging_strike,5.0,Jair Camargo walks.,R,R,BAL,MIN,S,,,3,1,-0.55,1.71,0.15,2.47,,,,0,9,Top,,,543510,,5.98902588274329,-137.740729986844,-7.86512923224599,-8.29457770278725,31.1468830795288,-8.85041816615803,3.3,1.5,,,,95.3,2271.0,6.7,747051,656811,702616,676059,683002,669720,656775,623993,53.82,,,,,,,,73,5,4-Seam Fastball,11,2,2,11,2,11,2,11,Standard,Standard,214.0,0.0,-0.077,81.3382370344435,7.65273
FF,2024-04-16,95.8,-1.36,6.32,"Camargo, Jair",665856,657508,,ball,12.0,Jair Camargo walks.,R,R,BAL,MIN,B,,,2,1,-0.41,1.67,1.9,2.62,,,,0,9,Top,,,543510,,9.59820282273239,-139.001445068162,-7.95553110471042,-7.56531379678892,32.2449930903238,-8.81357022186342,3.28,1.62,,,,96.2,2317.0,6.7,747051,656811,702616,676059,683002,669720,656775,623993,53.77,,,,,,,,73,4,4-Seam Fastball,11,2,2,11,2,11,2,11,Standard,Standard,209.0,0.0,0.111,,
FF,2024-04-16,95.7,-1.5,6.23,"Camargo, Jair",665856,657508,,ball,14.0,Jair Camargo walks.,R,R,BAL,MIN,B,,,1,1,-0.69,1.66,0.77,1.34,,,,0,9,Top,,,543510,,7.58293113890706,-138.773431602547,-11.0737752464908,-10.6270422157743,30.4331264417398,-8.39002042313453,3.41,1.57,,,,96.2,2300.0,6.7,747051,656811,702616,676059,683002,669720,656775,623993,53.79,,,,,,,,73,3,4-Seam Fastball,11,2,2,11,2,11,2,11,Standard,Standard,209.0,0.0,0.048,,
FF,2024-04-16,95.8,-1.58,6.27,"Camargo, Jair",665856,657508,,foul,4.0,Jair Camargo walks.,R,R,BAL,MIN,S,,,1,0,-0.78,1.6,-0.55,2.11,,,,0,9,Top,,,543510,,4.51780701985229,-139.167895683303,-8.98239425961122,-11.1818467007057,32.5792801553013,-9.5538618020881,3.3,1.5,168.0,88.2,68.0,96.2,2415.0,6.7,747051,656811,702616,676059,683002,669720,656775,623993,53.81,,,,,,,,73,2,4-Seam Fastball,11,2,2,11,2,11,2,11,Standard,Standard,207.0,0.0,-0.044,79.4222448477592,7.83144
FF,2024-04-16,95.2,-1.56,6.31,"Camargo, Jair",665856,657508,,ball,14.0,Jair Camargo walks.,R,R,BAL,MIN,B,,,0,0,-0.29,1.74,0.32,0.53,,,,0,9,Top,,,543510,,5.61639439493614,-137.927403544224,-13.4028307755366,-5.05965837008243,32.6422582544483,-7.13072802394915,3.35,1.61,,,,95.3,2365.0,6.7,747051,656811,702616,676059,683002,669720,656775,623993,53.76,,,,,,,,73,1,4-Seam Fastball,11,2,2,11,2,11,2,11,Standard,Standard,205.0,0.0,0.032,,
SL,2024-04-20,84.6,-2.61,6.27,"Camargo, Jair",665856,681857,force_out,hit_into_play,14.0,"Jair Camargo grounds into a force out, shortstop Javier Báez to second baseman Colt Keith.   Willi Castro out at 2nd.",R,R,MIN,DET,X,6.0,ground_ball,0,0,0.55,-0.55,0.91,1.76,663616.0,,650489.0,2,4,Bot,114.74,159.21,668670,,7.06059956845258,-123.010767124873,-3.03515620183768,4.08994139297221,25.5762156203448,-37.2923893038369,3.5,1.64,18.0,68.2,-4.0,83.8,2919.0,5.9,745921,679529,690993,663837,595879,682985,678009,672761,54.61,0.097,0.087,0.0,1.0,0.0,0.0,2.0,29,1,Slider,2,0,2,0,0,2,2,0,Standard,Standard,56.0,-0.033,-0.475,72.9765639763445,8.32071
SL,2024-04-20,84.7,-2.47,6.23,"Camargo, Jair",665856,681857,strikeout,swinging_strike,14.0,Jair Camargo strikes out swinging.,R,R,MIN,DET,S,2.0,,2,2,0.68,-0.39,1.06,1.19,,,,2,2,Bot,,,668670,,6.85528462117423,-123.244248213247,-4.66508411822107,5.62168445481134,23.2917470695692,-35.5021546614114,3.3,1.5,,,,84.4,2960.0,6.0,745921,679529,690993,663837,595879,682985,678009,672761,54.48,,0.0,0.0,1.0,0.0,0.0,,14,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,57.0,-0.009,-0.084,67.0273257838567,8.82464
SL,2024-04-20,83.5,-2.47,6.29,"Camargo, Jair",665856,681857,,ball,14.0,Jair Camargo strikes out swinging.,R,R,MIN,DET,B,,,1,2,0.6,-0.47,0.77,1.03,,,,2,2,Bot,,,668670,,6.21079787555577,-121.451269913264,-4.77912526634365,4.83601504250236,21.9640319349997,-36.1699713164422,3.39,1.57,,,,83.0,2928.0,5.8,745921,679529,690993,663837,595879,682985,678009,672761,54.68,,,,,,,,14,4,Slider,1,0,1,0,0,1,1,0,Standard,Standard,57.0,0.0,0.017,,
CH,2024-04-20,85.7,-2.75,5.96,"Camargo, Jair",665856,681857,,ball,13.0,Jair Camargo strikes out swinging.,R,R,MIN,DET,B,,,0,2,-1.25,-0.14,-0.21,-0.27,,,,2,2,Bot,,,668670,,8.44652788026569,-124.323203854852,-8.08173467883023,-14.6257673636182,23.9913912702479,-32.2218408233999,3.27,1.49,,,,85.1,2155.0,6.0,745921,679529,690993,663837,595879,682985,678009,672761,54.53,,,,,,,,14,3,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,254.0,0.0,0.008,,
