pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,85.2,1.21,6.18,"Witt Jr., Bobby",677951,608344,field_out,hit_into_play,6.0,Bobby Witt Jr.  flies out sharply to center fielder Cedric Mullins.,R,L,BAL,KC,X,8.0,fly_ball,0,0,1.23,0.86,0.69,2.84,672580.0,,,2,4,Top,130.7,52.08,668939,,-3.73652509893746,-124.074389690519,-3.28759998433348,13.5061775681633,24.5390374130035,-22.8579052308821,3.54,1.71,363.0,103.0,32.0,85.9,1586.0,6.7,747057,663624,643393,676059,683002,681297,656775,656811,53.84,0.654,1.307,0.0,1.0,0.0,0.0,6.0,31,1,Changeup,1,4,4,1,4,1,4,1,Standard,Standard,131.0,0.022,-0.333,,
FC,2024-04-02,86.2,1.32,6.13,"Witt Jr., Bobby",677951,608344,strikeout,foul_tip,12.0,Bobby Witt Jr.  strikes out on a foul tip.,R,L,BAL,KC,S,2.0,,1,2,-0.06,0.41,0.43,3.79,,672580.0,,1,2,Top,,,668939,,-2.00860745183247,-125.510070793463,-0.129148352243743,-0.153966017285061,26.8196902532835,-28.0575578724455,3.54,1.71,,,,86.3,2142.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.09,,0.0,0.0,1.0,0.0,0.0,,14,9,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,247.0,0.02,-0.256,,
CU,2024-04-02,77.7,1.36,6.0,"Witt Jr., Bobby",677951,608344,,foul,4.0,Bobby Witt Jr.  strikes out on a foul tip.,R,L,BAL,KC,S,,,1,2,-1.11,-0.17,-0.53,2.78,,672580.0,,1,2,Top,,,668939,,-2.04708196997603,-113.097549749889,0.419328557658514,-8.97716161964369,23.2795123651153,-33.9351284001054,3.54,1.71,132.0,58.3,52.0,77.7,2292.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,53.97,,,,,,,,14,8,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,314.0,0.0,0.0,,
FF,2024-04-02,93.4,1.23,6.16,"Witt Jr., Bobby",677951,608344,,foul,14.0,Bobby Witt Jr.  strikes out on a foul tip.,R,L,BAL,KC,S,,,1,2,1.38,1.18,0.97,2.07,,672580.0,,1,2,Top,,,668939,,-3.73917492125999,-135.758324348639,-7.34914645706939,17.8578387538956,32.7996167054648,-16.1010130657036,3.54,1.71,127.0,71.4,19.0,93.5,2119.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.85,,,,,,,,14,7,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,137.0,0.0,0.0,,
CH,2024-04-02,85.1,1.4,6.07,"Witt Jr., Bobby",677951,608344,,ball,12.0,Bobby Witt Jr.  strikes out on a foul tip.,R,L,BAL,KC,B,,,0,2,1.25,1.03,1.75,2.9,,672580.0,,1,2,Top,,,668939,,-1.70658640091157,-123.933793462833,-3.18520156797542,13.141637205527,26.8612161428052,-21.1550205144858,3.48,1.61,,,,85.6,1571.0,6.7,747057,663624,643393,676059,683002,681297,656775,656811,53.77,,,,,,,,14,6,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,126.0,0.0,0.027,,
CU,2024-04-02,79.0,1.29,6.09,"Witt Jr., Bobby",677951,608344,,foul,13.0,Bobby Witt Jr.  strikes out on a foul tip.,R,L,BAL,KC,S,,,0,2,-1.45,-0.73,-0.38,1.2,,672580.0,,1,2,Top,,,668939,,-0.936168828899786,-114.953526038847,-2.37498638593743,-12.5289941057891,24.9718512885694,-38.339422225279,3.54,1.71,2.0,68.1,-33.0,78.6,2406.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.11,,,,,,,,14,5,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,323.0,0.0,0.0,,
FF,2024-04-02,93.9,0.96,6.22,"Witt Jr., Bobby",677951,608344,,foul,12.0,Bobby Witt Jr.  strikes out on a foul tip.,R,L,BAL,KC,S,,,0,2,1.21,1.26,0.75,3.86,,672580.0,,1,2,Top,,,668939,,-3.22765519255861,-136.592907344392,-3.12829109123807,15.796503349829,33.2490660086356,-15.9821651405168,3.54,1.71,252.0,83.3,21.0,93.8,2201.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,54.02,,,,,,,,14,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,136.0,0.0,0.0,,
CU,2024-04-02,79.1,1.35,6.0,"Witt Jr., Bobby",677951,608344,,foul,13.0,Bobby Witt Jr.  strikes out on a foul tip.,R,L,BAL,KC,S,,,0,2,-1.12,-0.43,-0.69,1.53,,672580.0,,1,2,Top,,,668939,,-2.38160296738528,-115.108366354207,-2.07585277866261,-9.39379756708324,23.4245634136072,-35.7950480676278,3.54,1.71,6.0,93.3,-16.0,79.2,2348.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.92,,,,,,,,14,3,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,318.0,0.0,0.0,,
FF,2024-04-02,91.9,1.22,6.21,"Witt Jr., Bobby",677951,608344,,foul,3.0,Bobby Witt Jr.  strikes out on a foul tip.,R,L,BAL,KC,S,,,0,1,1.05,1.09,0.49,3.3,,672580.0,,1,2,Top,,,668939,,-4.16190603383586,-133.71324508288,-3.90977372171856,13.5246898768103,28.7834689397937,-18.4229940510223,3.54,1.71,284.0,84.7,44.0,92.5,2097.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.87,,,,,,,,14,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,135.0,0.0,-0.073,,
CU,2024-04-02,79.3,1.3,6.22,"Witt Jr., Bobby",677951,608344,,foul,4.0,Bobby Witt Jr.  strikes out on a foul tip.,R,L,BAL,KC,S,,,0,0,-1.01,-0.12,-0.62,2.83,,672580.0,,1,2,Top,,,668939,,-2.30003618375345,-115.531327692493,-0.477916341378449,-8.748016725093,19.7914178356218,-33.3654212313087,3.54,1.71,160.0,63.2,57.0,79.8,2315.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.09,,,,,,,,14,1,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,314.0,0.0,-0.041,,
ST,2024-04-02,82.8,-1.66,5.94,"Witt Jr., Bobby",677951,669169,hit_by_pitch,hit_by_pitch,11.0,Bobby Witt Jr.  hit by pitch.,R,R,BAL,KC,B,,,3,2,1.28,0.37,-1.99,4.37,,,,2,9,Top,,,668939,,-3.26419213885006,-120.441570752917,2.29700824809584,13.0671206993548,26.6249338087674,-29.3981772886781,3.54,1.71,,,,82.5,2232.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.1,,0.722745,0.7,1.0,0.0,0.0,,66,6,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,78.0,-0.002,0.106,,
