pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,92.3,-2.36,5.33,"Torkelson, Spencer",679529,676130,strikeout,swinging_strike,1.0,Spencer Torkelson strikes out swinging.,R,R,NYM,DET,S,2.0,,2,2,-0.13,1.46,-0.49,3.33,,,,2,5,Top,,,553882,,5.05624833977292,-134.290395257395,-2.42300283732528,-2.72525244333036,31.3424764250093,-14.259267410409,3.37,1.54,,,,92.1,2362.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.13,,0.0,0.0,1.0,0.0,0.0,,35,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,208.0,0.011,-0.084,69.6139979382652,6.03015
CH,2024-04-04,85.7,-2.31,5.24,"Torkelson, Spencer",679529,676130,,ball,14.0,Spencer Torkelson strikes out swinging.,R,R,NYM,DET,B,,,1,2,-0.65,0.03,0.49,0.24,,,,2,5,Top,,,553882,,7.90537686761139,-124.409756490458,-5.49120872968415,-8.45835649648773,27.8244892047944,-30.8542303083021,3.41,1.53,,,,85.2,1676.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.15,,,,,,,,35,4,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,228.0,0.0,0.017,,
SI,2024-04-04,91.7,-2.37,5.23,"Torkelson, Spencer",679529,676130,,foul,5.0,Spencer Torkelson strikes out swinging.,R,R,NYM,DET,S,,,1,1,-1.08,1.19,0.02,2.8,,,,2,5,Top,,,553882,,8.34814580694147,-133.276574366807,-2.82232466220964,-14.7157600863847,31.3171002287303,-17.5781877336331,3.37,1.54,200.0,76.3,58.0,91.3,2172.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.2,,,,,,,,35,3,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,210.0,0.0,-0.025,77.2191640550473,7.24469
ST,2024-04-04,81.5,-2.4,5.18,"Torkelson, Spencer",679529,676130,,ball,14.0,Spencer Torkelson strikes out swinging.,R,R,NYM,DET,B,,,0,1,1.3,-0.44,1.72,0.63,,,,2,5,Top,,,553882,,6.75016075794664,-118.387602953966,-2.60784150647627,10.4357088420095,28.1043759472179,-35.9033506909004,3.4,1.54,,,,80.6,2534.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.17,,,,,,,,35,2,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,44.0,0.0,0.01,,
SL,2024-04-04,82.4,-2.57,5.25,"Torkelson, Spencer",679529,676130,,called_strike,13.0,Spencer Torkelson strikes out swinging.,R,R,NYM,DET,S,,,0,0,0.26,-0.11,-0.84,1.94,,,,2,5,Top,,,553882,,3.41732657718685,-119.907644757962,-0.667823452473965,1.71163274128697,27.7848998170911,-33.2782125871496,3.46,1.56,,,,81.6,2526.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.31,,,,,,,,35,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,95.0,0.0,-0.015,,
SL,2024-04-04,81.1,-1.3,5.94,"Torkelson, Spencer",679529,605288,single,hit_into_play,1.0,Spencer Torkelson singles on a fly ball to left fielder Brandon Nimmo.   Parker Meadows to 3rd.,R,R,NYM,DET,X,7.0,fly_ball,0,0,0.03,0.25,-0.53,2.98,,,678009.0,0,6,Top,105.93,96.37,682626,,1.68042574575405,-118.094789183288,-0.425295421348064,-0.0138184675071192,23.7949648858836,-29.993092687111,3.37,1.54,241.0,69.2,32.0,81.4,2055.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.9,0.863,0.784,0.9,1.0,1.0,0.0,4.0,44,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,108.0,-0.096,0.702,70.0606235740059,6.50218
SI,2024-04-04,91.8,-2.6,5.29,"Torkelson, Spencer",679529,676130,field_out,hit_into_play,7.0,"Spencer Torkelson grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,NYM,DET,X,5.0,ground_ball,0,0,-1.61,0.83,-0.43,2.07,,595879.0,678009.0,2,2,Top,93.88,163.59,553882,,8.94446481457374,-133.267331973581,-3.9523545191184,-21.1437442257546,33.875183136857,-21.5994524121283,3.37,1.54,17.0,103.4,-6.0,90.9,2262.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.22,0.286,0.256,0.0,1.0,0.0,0.0,2.0,15,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,216.0,0.04,-0.448,78.669978701741,7.72261
FF,2024-04-04,92.1,-1.25,6.13,"Torkelson, Spencer",679529,605288,field_out,hit_into_play,2.0,Spencer Torkelson flies out to right fielder Starling Marte.,R,R,NYM,DET,X,9.0,fly_ball,1,1,-0.89,1.26,-0.21,3.1,,570482.0,656716.0,2,3,Top,179.93,96.93,682626,,4.60115291685236,-133.823778534136,-4.4677782530253,-11.7835293032129,35.5986119820331,-16.4187808204182,3.37,1.54,293.0,86.0,32.0,91.8,2041.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.77,0.04,0.058,0.0,1.0,0.0,0.0,3.0,19,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.048,-0.43,71.2126812555634,6.10685
CH,2024-04-04,82.0,-1.37,5.87,"Torkelson, Spencer",679529,605288,,swinging_strike,5.0,Spencer Torkelson flies out to right fielder Starling Marte.,R,R,NYM,DET,S,,,1,0,-1.48,0.3,0.23,2.29,,570482.0,656716.0,2,3,Top,,,682626,,6.54390024379672,-119.036449855551,-1.93355234279837,-15.3750237258216,28.6983979424061,-29.2101356067232,3.37,1.54,,,,81.7,1335.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.71,,,,,,,,19,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,238.0,0.0,-0.049,76.5812919097263,8.57913
SI,2024-04-04,91.4,-1.35,5.88,"Torkelson, Spencer",679529,605288,,ball,1.0,Spencer Torkelson flies out to right fielder Starling Marte.,R,R,NYM,DET,B,,,0,0,-1.63,0.73,-0.76,3.16,,570482.0,656716.0,2,3,Top,,,682626,,5.0551321407721,-132.688796657219,-2.26033179292472,-20.2072772590484,41.1996381388222,-23.4828540553616,3.39,1.39,,,,90.0,1913.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.87,,,,,,,,19,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,0.034,,
SL,2024-04-04,82.5,-3.48,5.24,"Torkelson, Spencer",679529,543859,field_out,hit_into_play,14.0,"Spencer Torkelson grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,NYM,DET,X,5.0,ground_ball,1,2,0.24,-0.32,0.14,1.27,570482.0,656716.0,592192.0,2,11,Top,95.09,159.35,553882,,7.80673427645255,-119.863383251313,-1.78652862763204,0.575503751886879,26.5688956940943,-35.0349941454485,3.37,1.54,7.0,95.9,-10.0,82.5,2213.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.82,0.229,0.203,0.0,1.0,0.0,0.0,2.0,91,4,Slider,3,6,6,3,6,3,6,3,Standard,Standard,71.0,0.007,-0.647,69.7549026515427,7.84279
FF,2024-04-04,93.5,-3.41,5.33,"Torkelson, Spencer",679529,543859,,foul_tip,11.0,"Spencer Torkelson grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,NYM,DET,S,,,1,1,-1.13,1.08,-1.15,3.87,570482.0,656716.0,592192.0,2,11,Top,,,553882,,8.26792229348048,-135.867681480304,-0.296724429109159,-15.8818413803337,33.6800216854971,-19.1559075149448,3.37,1.54,,,,92.3,2413.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.53,,,,,,,,91,3,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,227.0,0.0,-0.156,,
FF,2024-04-04,91.9,-3.35,5.21,"Torkelson, Spencer",679529,543859,,ball,11.0,"Spencer Torkelson grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,NYM,DET,B,,,0,1,-1.05,1.1,-1.73,3.5,570482.0,656716.0,592192.0,2,11,Top,,,553882,,6.34382909797838,-133.612791069681,-0.777468774046063,-13.9679382454953,33.5791993171739,-19.1873499995194,3.42,1.54,,,,90.8,2253.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.47,,,,,,,,91,2,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,233.0,0.0,0.088,,
FF,2024-04-04,93.6,-3.42,5.27,"Torkelson, Spencer",679529,543859,,swinging_strike,11.0,"Spencer Torkelson grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,NYM,DET,S,,,0,0,-1.37,1.17,-0.17,3.59,570482.0,656716.0,592192.0,2,11,Top,,,553882,,11.3100844446533,-135.670889574769,-1.03901317878915,-19.6572962029897,35.2027721014908,-17.8946353455569,3.37,1.54,,,,92.1,2416.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.49,,,,,,,,91,1,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,231.0,0.0,-0.096,53.3166811351032,5.68399
FF,2024-04-04,96.2,-1.78,5.78,"Torkelson, Spencer",679529,657585,field_out,hit_into_play,4.0,Spencer Torkelson pops out to shortstop Francisco Lindor.,R,R,NYM,DET,X,6.0,popup,0,1,-0.96,1.47,-0.41,2.33,,,,2,8,Top,126.6,170.86,682626,,5.75367248132481,-139.730259199807,-6.74485813598018,-13.9318778095061,37.3171058799668,-11.5912996320087,3.37,1.54,67.0,95.8,72.0,94.8,2433.0,6.0,745843,624413,621563,683146,596019,621438,664056,516782,54.49,0.003,0.003,0.0,1.0,0.0,0.0,3.0,54,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,215.0,0.012,-0.082,80.9059127993063,7.92599
FS,2024-04-04,86.8,-2.07,5.61,"Torkelson, Spencer",679529,657585,,swinging_strike,14.0,Spencer Torkelson pops out to shortstop Francisco Lindor.,R,R,NYM,DET,S,,,0,0,-1.46,0.17,0.46,1.32,,,,2,8,Top,,,682626,,9.01096709788126,-125.897314596156,-4.2494162625939,-17.445548252631,30.1367332542005,-29.5951476102401,3.37,1.54,,,,85.7,1673.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.32,,,,,,,,54,1,Split-Finger,0,1,1,0,1,0,1,0,Standard,Standard,230.0,0.0,-0.015,67.7524568083856,8.82513
