pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,90.0,-2.08,5.04,"Davis, Henry",680779,592866,field_out,hit_into_play,3.0,Henry Davis flies out to left fielder Ildemaro Vargas.,R,R,WSH,PIT,X,7.0,fly_ball,2,2,-0.25,0.87,0.78,3.08,,,642133.0,1,4,Top,53.1,72.91,660688,,7.68161884891593,-131.032551926437,-0.792789697579216,-4.32903447148131,24.9111696286311,-22.1441909631475,3.29,1.62,359.0,96.0,32.0,91.3,2211.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.69,0.231,0.4,0.0,1.0,0.0,0.0,5.0,32,5,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,218.0,0.033,-0.278,72.291789568276,7.6585
SI,2024-04-03,88.1,-2.11,5.09,"Davis, Henry",680779,592866,,foul,5.0,Henry Davis flies out to left fielder Ildemaro Vargas.,R,R,WSH,PIT,S,,,2,1,-0.95,0.25,-0.17,2.41,,,642133.0,1,4,Top,,,660688,,6.75517777942809,-128.237107727857,-0.93761509646975,-11.8166917415938,25.5811625358453,-29.3928057437097,3.29,1.62,171.0,69.7,28.0,89.0,1841.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.75,,,,,,,,32,4,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,220.0,0.0,-0.065,71.0510396631032,6.73122
FF,2024-04-03,88.3,-2.21,4.98,"Davis, Henry",680779,592866,,ball,14.0,Henry Davis flies out to left fielder Ildemaro Vargas.,R,R,WSH,PIT,B,,,1,1,-0.69,0.48,0.42,1.46,,,642133.0,1,4,Top,,,660688,,7.91930300238081,-128.460441869749,-3.56057062281044,-9.18162065895723,24.0290080425811,-26.3350600025663,3.47,1.82,,,,89.3,,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.78,,,,,,,,32,3,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,,0.0,0.058,,
SI,2024-04-03,87.4,-2.25,5.0,"Davis, Henry",680779,592866,,foul,13.0,Henry Davis flies out to left fielder Ildemaro Vargas.,R,R,WSH,PIT,S,,,1,0,-1.12,0.27,-1.07,2.14,,,642133.0,1,4,Top,,,660688,,5.18320007315608,-127.16426805864,-1.23243267318462,-13.1786451434142,28.7516377448972,-29.200296078661,3.29,1.62,,,,87.7,1910.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.81,,,,,,,,32,2,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,225.0,0.0,-0.052,69.1047093448077,6.15646
SI,2024-04-03,87.9,-2.29,4.96,"Davis, Henry",680779,592866,,blocked_ball,13.0,Henry Davis flies out to left fielder Ildemaro Vargas.,R,R,WSH,PIT,B,,,0,0,-0.95,0.41,-1.25,1.77,,,642133.0,1,4,Top,,,660688,,4.51530246125401,-127.862816486707,-2.47482852111394,-11.3716971476441,27.6291568812466,-27.3308473641699,3.36,1.73,,,,88.4,1955.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.74,,,,,,,,32,1,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,228.0,0.0,0.04,,
SI,2024-04-03,89.7,-2.1,4.9,"Davis, Henry",680779,592866,field_out,hit_into_play,7.0,Henry Davis pops out to first baseman Joey Gallo in foul territory.,R,R,WSH,PIT,X,3.0,popup,1,1,-1.07,0.28,-0.72,1.51,669261.0,457705.0,642133.0,0,2,Top,164.97,178.36,660688,,5.72578784236667,-130.528011528721,-3.01964628310188,-13.4282799057497,27.4617270436506,-28.506660409891,3.29,1.62,102.0,77.1,71.0,90.5,1898.0,6.8,744869,608336,671277,702358,682928,592696,645302,657041,53.72,0.001,0.0,0.0,1.0,0.0,0.0,3.0,10,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,236.0,0.069,-0.366,76.1042715608631,7.59265
FF,2024-04-03,91.5,-2.11,5.0,"Davis, Henry",680779,592866,,ball,14.0,Henry Davis pops out to first baseman Joey Gallo in foul territory.,R,R,WSH,PIT,B,,,0,1,-0.22,0.8,1.3,2.42,669261.0,457705.0,642133.0,0,2,Top,,,660688,,9.11950238964304,-133.07294709709,-2.42833213837039,-4.392105086187,26.3787113872179,-22.2695196371505,3.44,1.8,,,,92.2,2175.0,6.6,744869,608336,671277,702358,682928,592696,645302,657041,53.93,,,,,,,,10,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.0,-0.011,,
SI,2024-04-03,90.2,-2.18,5.06,"Davis, Henry",680779,592866,,foul,13.0,Henry Davis pops out to first baseman Joey Gallo in foul territory.,R,R,WSH,PIT,S,,,0,0,-1.17,0.2,-0.95,2.4,669261.0,457705.0,642133.0,0,2,Top,,,660688,,5.57556842601534,-131.339357844944,-1.12581621999812,-14.7491923968726,27.1329339730547,-29.8046438677779,3.29,1.62,89.0,67.1,7.0,90.9,1901.0,6.6,744869,608336,671277,702358,682928,592696,645302,657041,53.86,,,,,,,,10,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,231.0,0.0,-0.077,56.4075749172864,4.82126
FF,2024-04-03,95.8,-1.32,5.79,"Davis, Henry",680779,640448,field_error,hit_into_play,8.0,Henry Davis reaches on a throwing error by third baseman Trey Lipscomb.   Henry Davis to 2nd.,R,R,WSH,PIT,X,5.0,ground_ball,3,1,-0.82,1.48,0.01,1.98,,,,1,9,Top,104.56,168.7,660688,,5.3892053658944,-139.1774220186,-7.82391487819625,-11.8184582244183,31.8004165852448,-11.4113860933564,3.29,1.62,8.0,103.2,-13.0,96.5,2114.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.7,0.234,0.227,0.9,1.0,0.0,0.0,2.0,69,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,213.0,-0.056,0.187,73.3282556497886,7.6655
FS,2024-04-03,90.9,-1.7,5.75,"Davis, Henry",680779,640448,,ball,13.0,Henry Davis reaches on a throwing error by third baseman Trey Lipscomb.   Henry Davis to 2nd.,R,R,WSH,PIT,B,,,2,1,-0.74,0.83,-1.11,0.84,,,,1,9,Top,,,660688,,3.09744159658189,-132.275304090728,-8.28494473775539,-9.36654923227172,25.3721030786331,-20.9924745529237,3.29,1.69,,,,92.0,1147.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.76,,,,,,,,69,4,Split-Finger,5,3,3,5,3,5,3,5,Standard,Standard,222.0,0.0,0.08,,
