pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-06,80.8,-2.85,5.36,"Thompson, Bubba",669352,670990,strikeout,called_strike,4.0,Bubba Thompson called out on strikes.,R,R,CIN,NYM,S,2.0,,1,2,1.92,0.03,-0.44,2.34,663886.0,663697.0,,2,8,Bot,,,553882,,1.70961778356671,-117.489521625656,0.0115414234737086,17.1035058777435,26.8682489159126,-32.136892533326,3.35,1.52,,,,80.8,2629.0,6.8,746731,624413,643446,683146,596019,621438,664056,516782,53.69,,0.0,0.0,1.0,0.0,0.0,,76,4,9,5,9,5,5,9,9,5,Standard,Standard,71.0,-0.003,-0.367,,
ST,2024-04-06,80.7,-2.8,5.37,"Thompson, Bubba",669352,670990,,swinging_strike,9.0,Bubba Thompson called out on strikes.,R,R,CIN,NYM,S,,,1,1,1.65,0.0,0.6,1.93,663886.0,663697.0,,2,8,Bot,,,553882,,4.4767955647464,-117.417957076421,-0.885414319033592,14.1501668277748,25.2475464604941,-32.2496338395823,3.35,1.52,,,,81.2,2502.0,6.9,746731,624413,643446,683146,596019,621438,664056,516782,53.55,,,,,,,,76,3,9,5,9,5,5,9,9,5,Standard,Standard,63.0,0.0,-0.175,63.4706829969078,7.90601
SI,2024-04-06,93.8,-2.86,5.19,"Thompson, Bubba",669352,670990,,foul_tip,11.0,Bubba Thompson called out on strikes.,R,R,CIN,NYM,S,,,1,0,-1.8,0.6,-0.98,2.55,663886.0,663697.0,,2,8,Bot,,,553882,,8.94062312124071,-136.329026530493,-2.39950250060296,-24.4737818800526,30.5794786981547,-24.3916102299033,3.35,1.52,,,,94.7,2252.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.55,,,,,,,,76,2,9,5,9,5,5,9,9,5,Standard,Standard,226.0,0.0,-0.051,74.8133543002754,7.18647
SI,2024-04-06,94.3,-2.99,5.15,"Thompson, Bubba",669352,670990,,ball,11.0,Bubba Thompson called out on strikes.,R,R,CIN,NYM,B,,,0,0,-1.77,0.47,-1.44,2.12,663886.0,663697.0,,2,8,Bot,,,553882,,8.04627547101978,-137.076076429191,-3.20730835646002,-24.0901094201037,32.3786736823204,-25.7170392919515,3.04,1.04,,,,94.9,2254.0,6.8,746731,624413,643446,683146,596019,621438,664056,516782,53.67,,,,,,,,76,1,9,5,9,5,5,9,9,5,Standard,Standard,231.0,0.0,0.028,,
FF,2024-04-07,92.5,2.06,5.65,"Thompson, Bubba",669352,640455,grounded_into_double_play,hit_into_play,2.0,"Bubba Thompson grounds into a double play, third baseman Brett Baty to second baseman Jeff McNeil to first baseman Pete Alonso.   Luke Maile out at 2nd.    Bubba Thompson out at 1st.",R,L,CIN,NYM,X,5.0,ground_ball,1,2,0.62,1.17,-0.18,2.98,656413.0,682829.0,571912.0,1,4,Bot,104.37,167.42,682626,,-7.14024715194261,-134.457477323807,-3.55549778048113,9.07160319741289,30.7203898361308,-17.4814264568126,3.34,1.51,10.0,86.6,-17.0,93.5,1918.0,7.0,746734,624413,643446,683146,596019,607043,664056,621438,53.45,0.097,0.118,0.0,1.0,0.0,0.0,2.0,39,4,1,3,1,3,3,1,1,3,Standard,Standard,137.0,-0.193,-0.582,65.8627182953483,6.89917
SL,2024-04-07,87.2,2.36,5.7,"Thompson, Bubba",669352,640455,,swinging_strike,12.0,"Bubba Thompson grounds into a double play, third baseman Brett Baty to second baseman Jeff McNeil to first baseman Pete Alonso.   Luke Maile out at 2nd.    Bubba Thompson out at 1st.",R,L,CIN,NYM,S,,,1,1,-0.46,0.63,0.17,3.84,656413.0,682829.0,571912.0,1,4,Bot,,,682626,,-4.37630760756892,-126.936475261212,0.370234295255635,-4.10599895068017,25.1885867319107,-25.6496478482582,3.34,1.51,,,,88.2,2038.0,6.8,746734,624413,643446,683146,596019,607043,664056,621438,53.67,,,,,,,,39,3,1,3,1,3,3,1,1,3,Standard,Standard,178.0,0.0,-0.179,62.9906339836404,5.57104
ST,2024-04-07,75.7,2.46,5.7,"Thompson, Bubba",669352,640455,,ball,14.0,"Bubba Thompson grounds into a double play, third baseman Brett Baty to second baseman Jeff McNeil to first baseman Pete Alonso.   Luke Maile out at 2nd.    Bubba Thompson out at 1st.",R,L,CIN,NYM,B,,,0,1,-1.07,-0.4,0.47,1.29,656413.0,682829.0,571912.0,1,4,Bot,,,682626,,-2.24905195526721,-110.244398610356,-1.41232294646601,-8.37323866340081,19.4939254451255,-35.4374280839362,3.41,1.45,,,,76.5,2184.0,6.8,746734,624413,643446,683146,596019,607043,664056,621438,53.72,,,,,,,,39,2,1,3,1,3,3,1,1,3,Standard,Standard,287.0,0.0,0.047,,
ST,2024-04-07,77.2,2.41,5.73,"Thompson, Bubba",669352,640455,,foul_bunt,4.0,"Bubba Thompson grounds into a double play, third baseman Brett Baty to second baseman Jeff McNeil to first baseman Pete Alonso.   Luke Maile out at 2nd.    Bubba Thompson out at 1st.",R,L,CIN,NYM,S,,,0,0,-1.43,0.16,-0.51,2.51,656413.0,682829.0,571912.0,1,4,Bot,,,682626,,-3.65098089088368,-112.438231052276,-0.171990188296813,-11.4075394798897,21.0668051162293,-31.013811783792,3.34,1.51,,,,78.0,2283.0,6.9,746734,624413,643446,683146,596019,607043,664056,621438,53.63,,,,,,,,39,1,1,3,1,3,3,1,1,3,Standard,Standard,277.0,0.0,-0.097,6.32288637483252,0.77292
SI,2024-04-07,93.2,2.72,5.57,"Thompson, Bubba",669352,640455,single,hit_into_play,14.0,Bubba Thompson singles on a line drive to right fielder Tyrone Taylor.,R,L,CIN,NYM,X,9.0,line_drive,2,1,1.51,0.69,0.93,2.3,,,,1,3,Bot,168.37,135.55,682626,,-8.04440258226706,-135.526054492449,-4.24450603877238,20.4010453193322,29.4623471711567,-22.8613691184758,3.34,1.51,192.0,72.4,20.0,94.7,2158.0,7.2,746734,624413,643446,683146,596019,607043,664056,621438,53.32,0.966,0.883,0.9,1.0,1.0,0.0,4.0,26,4,0,2,0,2,2,0,0,2,Standard,Standard,130.0,0.03,0.238,67.0497910175204,6.81515
FF,2024-04-07,93.2,2.52,5.62,"Thompson, Bubba",669352,640455,,ball,13.0,Bubba Thompson singles on a line drive to right fielder Tyrone Taylor.,R,L,CIN,NYM,B,,,1,1,0.85,1.12,-1.73,2.23,,,,1,3,Bot,,,682626,,-12.9408974146785,-135.09260497857,-5.47549393329463,13.1801714204592,28.3235166450912,-17.3114388721479,3.54,1.54,,,,94.4,2093.0,7.1,746734,624413,643446,683146,596019,607043,664056,621438,53.39,,,,,,,,26,3,0,2,0,2,2,0,0,2,Standard,Standard,134.0,0.0,0.036,,
