pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-04,85.0,-2.58,5.43,"Marte, Starling",516782,666159,field_out,hit_into_play,14.0,"Starling Marte grounds out, pitcher Matt Manning to first baseman Spencer Torkelson.",R,R,NYM,DET,X,1.0,ground_ball,0,2,0.64,0.83,1.27,2.03,,,,1,4,Bot,125.24,167.53,668670,,7.81074320156789,-123.469297969601,-3.21530896052901,4.64783779093363,29.2509559050299,-23.2797176238193,3.47,1.6,5.0,83.4,-20.0,85.1,2303.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.58,0.054,0.059,0.0,1.0,0.0,0.0,2.0,31,3,0,1,0,1,1,0,0,1,Standard,Strategic,103.0,-0.022,-0.102,63.2531758256568,7.51243
SL,2024-04-04,86.5,-2.08,5.61,"Marte, Starling",516782,666159,,foul,9.0,"Starling Marte grounds out, pitcher Matt Manning to first baseman Spencer Torkelson.",R,R,NYM,DET,S,,,0,1,0.52,0.36,0.54,2.06,,,,1,4,Bot,,,668670,,5.23442066545054,-125.797457699865,-2.90437944537907,4.15647200618667,30.1391422711476,-27.9469296798342,3.47,1.6,260.0,84.7,43.0,86.8,2312.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.6,,,,,,,,31,2,0,1,0,1,1,0,0,1,Standard,Strategic,161.0,0.0,-0.036,75.5317527234093,7.28895
FF,2024-04-04,93.6,-2.09,5.57,"Marte, Starling",516782,666159,,foul_bunt,8.0,"Starling Marte grounds out, pitcher Matt Manning to first baseman Spencer Torkelson.",R,R,NYM,DET,S,,,0,0,-0.38,1.94,0.13,1.92,,,,1,4,Bot,,,668670,,6.64086114471827,-135.786437427423,-7.93505153875568,-6.44181992604933,36.0970557101503,-6.62871033198086,3.47,1.6,,,,93.8,2237.0,7.1,745843,679529,690993,628451,595879,592192,678009,681481,53.43,,,,,,,,31,1,0,1,0,1,1,0,0,1,Standard,Strategic,198.0,0.0,-0.024,10.4381710521875,2.62486
FF,2024-04-04,94.7,-1.79,5.73,"Marte, Starling",516782,663554,field_out,hit_into_play,9.0,Starling Marte flies out to left fielder Riley Greene.,R,R,NYM,DET,X,7.0,fly_ball,2,1,-0.67,1.6,0.3,1.85,,682626.0,683146.0,2,3,Bot,85.5,65.7,608348,,7.05406450710481,-137.31817256732,-8.00785970375977,-10.2392225136274,37.2035505817682,-10.342295596252,3.47,1.6,344.0,93.9,26.0,95.2,2129.0,7.3,745844,679529,690993,570482,656716,682985,678009,663837,53.23,0.194,0.238,0.0,1.0,0.0,0.0,3.0,26,4,2,0,2,0,0,2,2,0,Standard,Standard,214.0,-0.03,-0.486,73.6415138567524,7.97613
FS,2024-04-04,85.0,-1.96,5.68,"Marte, Starling",516782,663554,,ball,11.0,Starling Marte flies out to left fielder Riley Greene.,R,R,NYM,DET,B,,,1,1,-1.35,0.39,-0.88,3.03,,682626.0,683146.0,2,3,Bot,,,608348,,5.31061207497243,-123.510628187114,-0.512179235475531,-14.8634866645032,30.1067283489765,-28.3422620268145,3.52,1.58,,,,85.2,1070.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.46,,,,,,,,26,3,2,0,2,0,0,2,2,0,Infield shade,Standard,239.0,0.0,0.056,,
FF,2024-04-04,95.6,-1.73,5.73,"Marte, Starling",516782,663554,,foul,1.0,Starling Marte flies out to left fielder Riley Greene.,R,R,NYM,DET,S,,,1,0,-0.82,1.82,-0.42,2.98,,682626.0,683146.0,2,3,Bot,,,608348,,5.40278990926626,-138.786373650206,-5.64590231288341,-11.9006647706083,39.8497652815287,-7.75812106151738,3.47,1.6,175.0,76.5,63.0,95.8,2248.0,7.2,745844,679529,690993,570482,656716,682985,678009,663837,53.32,,,,,,,,26,2,2,0,2,0,0,2,2,0,Standard,Standard,212.0,0.0,-0.049,69.4121462513929,6.88913
FF,2024-04-04,96.2,-1.75,5.71,"Marte, Starling",516782,663554,,ball,14.0,Starling Marte flies out to left fielder Riley Greene.,R,R,NYM,DET,B,,,0,0,-0.69,1.89,1.64,1.93,,682626.0,683146.0,2,3,Bot,,,608348,,10.7244019448511,-139.20927241053,-8.6923271266383,-11.8478919794253,39.1978673506702,-5.70265845804769,3.54,1.56,,,,96.5,2328.0,7.4,745844,679529,690993,570482,656716,682985,678009,663837,53.13,,,,,,,,26,1,2,0,2,0,0,2,2,0,Standard,Standard,217.0,0.0,0.034,,
ST,2024-04-04,83.0,-2.23,5.58,"Marte, Starling",516782,666159,field_out,hit_into_play,6.0,Starling Marte lines out to second baseman Colt Keith.,R,R,NYM,DET,X,4.0,line_drive,1,2,0.65,0.88,0.61,2.7,,,,0,2,Bot,135.01,136.75,668670,,5.27536979341947,-120.621625351174,-1.69756051270405,5.01687833686454,27.8681263046139,-23.5821716672458,3.47,1.6,162.0,95.6,9.0,83.2,2339.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.6,0.646,0.588,0.0,1.0,0.0,0.0,4.0,16,4,0,1,0,1,1,0,0,1,Standard,Strategic,97.0,-0.025,-0.168,67.3524300576341,6.52854
SL,2024-04-04,86.9,-2.18,5.6,"Marte, Starling",516782,666159,,ball,14.0,Starling Marte lines out to second baseman Colt Keith.,R,R,NYM,DET,B,,,0,2,0.44,0.11,1.58,0.73,,,,0,2,Bot,,,668670,,8.1987022127249,-126.116417640526,-5.62490120047707,2.65595870324991,30.5900459711241,-29.8522407206643,3.46,1.59,,,,87.3,2330.0,7.1,745843,679529,690993,628451,595879,592192,678009,681481,53.4,,,,,,,,16,3,0,1,0,1,1,0,0,1,Standard,Strategic,138.0,0.0,0.02,,
FF,2024-04-04,92.3,-1.9,5.53,"Marte, Starling",516782,666159,,foul,9.0,Starling Marte lines out to second baseman Colt Keith.,R,R,NYM,DET,S,,,0,1,-0.44,1.56,0.35,1.94,,,,0,2,Bot,,,668670,,6.82662214982151,-134.024619057869,-6.68355817379359,-7.04807257122337,35.1228883253418,-12.1471545522409,3.47,1.6,181.0,71.6,29.0,92.9,2114.0,7.3,745843,679529,690993,628451,595879,592192,678009,681481,53.24,,,,,,,,16,2,0,1,0,1,1,0,0,1,Standard,Strategic,199.0,0.0,-0.047,73.455847150384,7.22844
