pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-04,90.2,1.95,6.66,"Grandal, Yasmani",518735,596295,field_out,hit_into_play,1.0,Yasmani Grandal flies out to center fielder Brenton Doyle.,R,L,PIT,COL,X,8.0,fly_ball,0,2,0.59,1.68,-0.73,2.68,,,656582.0,1,4,Bot,92.76,45.5,553869,,-8.02419841027051,-130.966767412073,-7.54785814569684,8.60115098201188,29.3719687072901,-11.4059960016063,3.1,1.45,387.0,98.9,31.0,91.1,2394.0,7.1,745511,660707,663898,641857,678662,687597,686668,595909,53.39,0.397,0.744,0.0,1.0,0.0,0.0,6.0,27,3,0,0,0,0,0,0,0,0,Strategic,Standard,156.0,-0.034,-0.199,,
FF,2024-05-04,89.8,1.92,6.61,"Grandal, Yasmani",518735,596295,,foul,12.0,Yasmani Grandal flies out to center fielder Brenton Doyle.,R,L,PIT,COL,S,,,0,1,0.55,1.74,0.14,3.33,,,656582.0,1,4,Bot,,,553869,,-5.58332892690444,-130.425972678963,-5.72991907874866,7.56912412187995,31.3926555468588,-11.3355510051437,3.1,1.45,221.0,76.0,47.0,89.3,2327.0,6.4,745511,660707,663898,641857,678662,687597,686668,595909,54.11,,,,,,,,27,2,0,0,0,0,0,0,0,0,Standard,Standard,156.0,0.0,-0.057,67.2064311780311,5.9913
FF,2024-05-04,89.5,1.98,6.61,"Grandal, Yasmani",518735,596295,,called_strike,14.0,Yasmani Grandal flies out to center fielder Brenton Doyle.,R,L,PIT,COL,S,,,0,0,0.56,1.74,0.86,2.22,,,656582.0,1,4,Bot,,,553869,,-3.97217473975601,-129.980628156833,-8.42789021841744,7.24828205813539,30.1258446921881,-10.9226819257018,3.23,1.49,,,,89.4,2219.0,6.6,745511,660707,663898,641857,678662,687597,686668,595909,53.9,,,,,,,,27,1,0,0,0,0,0,0,0,0,Standard,Standard,160.0,0.0,-0.04,,
CH,2024-05-04,81.3,1.97,6.47,"Grandal, Yasmani",518735,596295,single,hit_into_play,6.0,Yasmani Grandal singles on a line drive to left fielder Jordan Beck.,R,L,PIT,COL,X,7.0,line_drive,2,1,0.67,1.14,0.51,2.23,,,,2,2,Bot,68.5,93.05,553869,,-4.62356718795128,-118.185816667038,-5.10132485595956,7.20088552781896,23.0435979742986,-20.7317527798383,3.1,1.45,260.0,89.1,20.0,82.2,1691.0,7.0,745511,660707,663898,641857,678662,687597,686668,595909,53.48,0.523,0.486,0.9,1.0,1.0,0.0,4.0,12,4,0,0,0,0,0,0,0,0,Standard,Standard,120.0,0.013,0.114,74.6988112053603,7.70683
FF,2024-05-04,89.7,1.97,6.58,"Grandal, Yasmani",518735,596295,,called_strike,8.0,Yasmani Grandal singles on a line drive to left fielder Jordan Beck.,R,L,PIT,COL,S,,,2,0,0.6,1.63,0.07,1.87,,,,2,2,Bot,,,553869,,-5.98099949241685,-130.229721742469,-9.0321516544457,8.18990267929174,30.10698383594,-11.9025181055774,3.3,1.55,,,,89.4,2201.0,6.5,745511,660707,663898,641857,678662,687597,686668,595909,54.04,,,,,,,,12,3,0,0,0,0,0,0,0,0,Standard,Standard,158.0,0.0,-0.021,,
SL,2024-05-04,81.5,2.05,6.61,"Grandal, Yasmani",518735,596295,,ball,13.0,Yasmani Grandal singles on a line drive to left fielder Jordan Beck.,R,L,PIT,COL,B,,,1,0,-0.57,0.19,-1.12,0.78,,,,2,2,Bot,,,553869,,-6.07727403027529,-118.392988112348,-6.8904083220941,-4.18082357461408,22.9033373416807,-29.2664214622408,3.37,1.58,,,,82.2,2395.0,6.9,745511,660707,663898,641857,678662,687597,686668,595909,53.64,,,,,,,,12,2,0,0,0,0,0,0,0,0,Standard,Standard,254.0,0.0,0.025,,
FF,2024-05-04,89.5,1.83,6.58,"Grandal, Yasmani",518735,596295,,ball,7.0,Yasmani Grandal singles on a line drive to left fielder Jordan Beck.,R,L,PIT,COL,B,,,0,0,0.39,1.91,-0.75,1.55,,,,2,2,Bot,,,553869,,-7.18602994901634,-129.66538439544,-10.3698255803084,5.96384323236229,29.4824432740468,-8.62133506979303,3.41,1.58,,,,89.4,2241.0,6.6,745511,660707,663898,641857,678662,687597,686668,595909,53.86,,,,,,,,12,1,0,0,0,0,0,0,0,0,Standard,Standard,146.0,0.0,0.014,,
CU,2024-05-04,80.6,-1.3,6.12,"Grandal, Yasmani",518735,683232,field_out,hit_into_play,2.0,"Yasmani Grandal grounds out, third baseman Ryan McMahon to first baseman Elehuris Montero.   Connor Joe to 3rd.",L,R,PIT,COL,X,5.0,ground_ball,2,2,0.42,-1.3,-0.04,2.77,,656582.0,,1,9,Bot,110.6,168.43,553869,,2.03123760916283,-117.35052933914,1.81426192969535,3.38302156072578,24.6916904072758,-44.6790231619868,3.1,1.45,3.0,81.3,-39.0,81.8,2356.0,7.3,745511,660707,663898,641857,678662,687597,686668,595909,53.16,0.074,0.045,0.0,1.0,0.0,0.0,2.0,61,7,0,0,0,0,0,0,0,0,Standard,Standard,13.0,-0.071,-0.258,56.265180935911,6.21178
FF,2024-05-04,96.1,-1.54,6.14,"Grandal, Yasmani",518735,683232,,foul,5.0,"Yasmani Grandal grounds out, third baseman Ryan McMahon to first baseman Elehuris Montero.   Connor Joe to 3rd.",L,R,PIT,COL,S,,,2,2,-0.02,1.81,-0.12,2.37,,656582.0,,1,9,Bot,,,553869,,3.84593517824873,-139.573252431104,-8.5406046294095,-1.14163503239356,33.8667178155717,-6.82855493852427,3.1,1.45,172.0,72.6,65.0,96.8,2223.0,7.0,745511,660707,663898,641857,678662,687597,686668,595909,53.53,,,,,,,,61,6,0,0,0,0,0,0,0,0,Standard,Standard,194.0,0.0,0.0,61.642982942125,7.43136
CU,2024-05-04,81.3,-1.39,6.05,"Grandal, Yasmani",518735,683232,,ball,14.0,"Yasmani Grandal grounds out, third baseman Ryan McMahon to first baseman Elehuris Montero.   Connor Joe to 3rd.",L,R,PIT,COL,B,,,1,2,0.5,-1.36,1.37,-0.23,,,656582.0,1,9,Bot,,,553869,,5.2844005972464,-118.183981867666,-4.78351145458536,3.47967565064105,26.0172224897068,-43.9316423430461,3.1,1.37,,,,81.7,2559.0,7.0,745511,660707,663898,641857,678662,687597,686668,595909,53.54,,,,,,,,61,5,0,0,0,0,0,0,0,0,Infield shade,Standard,4.0,0.067,0.059,,
