pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-04,91.5,1.98,5.87,"Sabol, Blake",666165,624133,field_out,hit_into_play,4.0,Blake Sabol flies out to left fielder Brandon Marsh.,L,L,PHI,SF,X,7.0,fly_ball,1,0,0.52,1.23,-0.3,2.32,,,,0,6,Top,40.97,105.94,592663,,-6.89976631623301,-133.084991167188,-5.81057667925532,7.59390798172548,25.3982396464356,-16.4598233732625,3.48,1.7,310.0,92.8,39.0,92.0,2012.0,6.4,745583,547180,681082,593160,624641,669016,679032,592206,54.12,0.034,0.05,0.0,1.0,0.0,0.0,3.0,56,2,4-Seam Fastball,9,3,3,9,3,9,3,9,Standard,Standard,135.0,0.006,-0.259,69.9125068276295,7.16799
CH,2024-05-04,79.2,1.93,5.88,"Sabol, Blake",666165,624133,,ball,14.0,Blake Sabol flies out to left fielder Brandon Marsh.,L,L,PHI,SF,B,,,0,0,1.17,0.35,1.4,2.15,,,,0,6,Top,,,592663,,-3.34037982196545,-115.355670859959,-2.06669666342553,11.0651527627449,19.7880980300724,-28.8885130781715,3.44,1.68,,,,79.5,1206.0,6.3,745583,547180,681082,593160,624641,669016,679032,592206,54.22,,,,,,,,56,1,Changeup,9,3,3,9,3,9,3,9,Standard,Standard,119.0,0.0,0.032,,
SI,2024-05-04,91.1,1.92,6.11,"Sabol, Blake",666165,624133,single,hit_into_play,8.0,Blake Sabol singles on a ground ball to left fielder Brandon Marsh.   Matt Chapman to 3rd.    Jorge Soler to 2nd.,L,L,PHI,SF,X,7.0,ground_ball,0,0,1.46,0.67,0.08,2.19,,656305.0,624585.0,0,4,Top,89.42,114.03,592663,,-7.76368935801885,-132.370133752229,-5.41196903198872,18.7912339161197,26.8626864171838,-23.2876548862215,3.48,1.7,130.0,101.8,6.0,91.3,2007.0,6.4,745583,547180,681082,593160,624641,669016,679032,592206,54.09,0.603,0.554,0.9,1.0,1.0,0.0,4.0,39,1,Sinker,9,1,1,9,1,9,1,9,Standard,Standard,138.0,-0.02,0.956,69.7282217913729,6.31191
CU,2024-05-04,85.9,-1.38,6.38,"Sabol, Blake",666165,614179,single,hit_into_play,4.0,Blake Sabol singles on a ground ball to right fielder Cristian Pache.   LaMonte Wade Jr.  to 2nd.,L,R,PHI,SF,X,9.0,ground_ball,0,0,0.34,-0.52,-0.43,2.64,,,664774.0,1,8,Top,176.79,125.23,596117,,1.56150049988045,-125.187234480557,-1.62620177555889,3.29959943986902,22.5166336361586,-37.5910387612761,3.48,1.7,85.0,90.1,5.0,85.9,2067.0,6.0,745583,665019,681082,593160,624641,669016,679032,665506,54.53,0.437,0.402,0.9,1.0,1.0,0.0,4.0,79,1,Curveball,14,3,3,14,3,14,3,14,Standard,Standard,37.0,0.0,0.499,71.2961656473105,7.16379
FS,2024-05-05,85.0,-2.12,6.34,"Sabol, Blake",666165,592836,strikeout,swinging_strike,13.0,Blake Sabol strikes out swinging.,L,R,PHI,SF,S,2.0,,0,2,-0.85,-0.12,-1.08,1.53,,,642731.0,0,5,Top,,,592663,,4.12679199025459,-123.7564979041,-4.6830252472069,-9.58879686766568,24.5256663916463,-32.695002884243,3.49,1.7,,,,84.4,1338.0,5.8,745587,547180,681082,664761,624641,669016,679032,592206,54.66,,0.0,0.0,1.0,0.0,0.0,,39,3,Split-Finger,5,1,1,5,1,5,1,5,Standard,Standard,232.0,0.027,-0.223,41.3334852450352,6.97457
FS,2024-05-05,85.2,-2.11,6.31,"Sabol, Blake",666165,592836,,swinging_strike,13.0,Blake Sabol strikes out swinging.,L,R,PHI,SF,S,,,0,1,-0.84,-0.05,-0.74,1.39,,,642731.0,0,5,Top,,,592663,,4.86633692524584,-124.026264001931,-5.13090711209384,-9.67555491739546,24.4182247571988,-31.893601236543,3.49,1.7,,,,84.6,1389.0,5.8,745587,547180,681082,664761,624641,669016,679032,592206,54.66,,,,,,,,39,2,Split-Finger,5,1,1,5,1,5,1,5,Standard,Standard,232.0,0.0,-0.078,70.6826719380316,7.27112
FC,2024-05-05,85.4,-1.93,6.62,"Sabol, Blake",666165,592836,,swinging_strike,12.0,Blake Sabol strikes out swinging.,L,R,PHI,SF,S,,,0,0,-0.21,1.37,0.05,4.16,,,642731.0,0,5,Top,,,592663,,5.02184100748804,-124.311089916486,-2.25962282079569,-3.23923985129083,25.1313626454167,-17.6911586470753,3.49,1.7,,,,84.1,2324.0,5.4,745587,547180,681082,664761,624641,669016,679032,592206,55.06,,,,,,,,39,1,Cutter,5,1,1,5,1,5,1,5,Standard,Standard,205.0,0.0,-0.064,72.7128922458196,6.63948
FF,2024-05-05,92.0,-1.56,6.53,"Sabol, Blake",666165,592836,strikeout,called_strike,9.0,Blake Sabol called out on strikes.,L,R,PHI,SF,S,2.0,,1,2,-0.93,1.38,0.46,1.59,,,,2,2,Top,,,592663,,7.07966269264951,-133.61052125772,-9.64572357584009,-12.5866096500783,27.2577296078465,-13.7421225880014,3.45,1.66,,,,91.6,1958.0,6.0,745587,547180,681082,664761,624641,669016,679032,592206,54.48,,0.0,0.0,1.0,0.0,0.0,,11,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,218.0,0.01,-0.067,,
FC,2024-05-05,87.9,-1.8,6.53,"Sabol, Blake",666165,592836,,called_strike,9.0,Blake Sabol called out on strikes.,L,R,PHI,SF,S,,,1,1,0.02,1.32,0.43,2.18,,,,2,2,Top,,,592663,,5.31603730598468,-127.80726839542,-7.15386891767473,-0.779712224731664,23.9245722370901,-16.3826929437137,3.51,1.73,,,,87.3,2314.0,5.7,745587,547180,681082,664761,624641,669016,679032,592206,54.77,,,,,,,,11,3,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,200.0,0.0,-0.025,,
FF,2024-05-05,90.8,-1.7,6.6,"Sabol, Blake",666165,592836,,ball,11.0,Blake Sabol called out on strikes.,L,R,PHI,SF,B,,,0,1,-0.8,1.43,-1.01,4.59,,,,2,2,Top,,,592663,,3.41390547276893,-132.22536420972,-2.21331396049628,-10.1446708685317,26.4116313462862,-15.0220795384507,3.51,1.71,,,,90.3,1946.0,5.8,745587,547180,681082,664761,624641,669016,679032,592206,54.71,,,,,,,,11,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,219.0,0.0,0.01,,
