pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,92.0,-1.71,6.06,"Blackmon, Charlie",453568,665871,double,hit_into_play,5.0,Charlie Blackmon doubles (2) on a sharp line drive to center fielder Cody Bellinger.,L,R,CHC,COL,X,8.0,line_drive,0,2,-1.2,0.73,0.13,2.35,,,,0,6,Top,125.37,45.51,665804,,7.28318046405418,-133.824914325178,-5.17380677519812,-15.9980829531024,27.3095834789425,-22.532302256176,3.52,1.64,384.0,104.8,19.0,92.5,1791.0,6.5,746898,643265,663538,663611,621020,664023,641355,673548,54.0,0.591,0.786,1.25,1.0,1.0,1.0,6.0,49,3,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,204.0,-0.009,0.707,,
FC,2024-04-02,86.3,-1.89,5.98,"Blackmon, Charlie",453568,665871,,foul,14.0,Charlie Blackmon doubles (2) on a sharp line drive to center fielder Cody Bellinger.,L,R,CHC,COL,S,,,0,1,0.61,0.65,0.88,2.16,,,,0,6,Top,,,665804,,5.37173657171187,-125.626502170491,-4.21546361394075,5.37926888243421,25.1188690043157,-24.6211723873957,3.52,1.64,7.0,75.6,-18.0,86.8,2006.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.93,,,,,,,,49,2,Cutter,7,0,0,7,0,7,0,7,Standard,Standard,164.0,0.0,-0.047,,
FF,2024-04-02,90.8,-1.94,6.0,"Blackmon, Charlie",453568,665871,,called_strike,5.0,Charlie Blackmon doubles (2) on a sharp line drive to center fielder Cody Bellinger.,L,R,CHC,COL,S,,,0,0,-0.52,1.33,-0.12,2.39,,,,0,6,Top,,,665804,,5.68686750609586,-132.066748022506,-6.00405208955501,-7.2865384090608,27.8739800179851,-15.5583397362232,3.37,1.55,,,,91.2,1951.0,6.5,746898,643265,663538,663611,621020,664023,641355,673548,53.97,,,,,,,,49,1,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,212.0,0.0,-0.033,,
FF,2024-04-02,92.1,-1.81,5.96,"Blackmon, Charlie",453568,665871,field_out,hit_into_play,4.0,Charlie Blackmon flies out to center fielder Cody Bellinger.,L,R,CHC,COL,X,8.0,fly_ball,1,0,-0.85,1.1,-0.42,2.41,,,,1,3,Top,102.2,68.23,665804,,5.40778451644313,-134.002446711873,-5.62145241283943,-11.4600174987402,29.016779277082,-17.8697283852138,3.52,1.64,329.0,95.4,39.0,92.5,1874.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.95,0.071,0.122,0.0,1.0,0.0,0.0,3.0,22,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,216.0,0.014,-0.187,,
FF,2024-04-02,91.6,-1.81,6.0,"Blackmon, Charlie",453568,665871,,ball,13.0,Charlie Blackmon flies out to center fielder Cody Bellinger.,L,R,CHC,COL,B,,,0,0,-0.68,1.29,-0.31,1.16,,,,1,3,Top,,,665804,,5.28098565082466,-133.038292789004,-9.12583756833613,-9.27963666754926,29.3551592135259,-15.0913655403134,3.36,1.54,,,,91.9,1980.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.85,,,,,,,,22,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,212.0,0.0,0.025,,
FF,2024-04-02,90.8,-4.42,4.37,"Blackmon, Charlie",453568,621016,single,hit_into_play,11.0,Charlie Blackmon singles on a ground ball to right fielder Seiya Suzuki.   Brenton Doyle to 2nd.,L,R,CHC,COL,X,9.0,ground_ball,1,1,-1.12,0.77,-0.21,3.77,,,686668.0,2,7,Top,181.65,110.86,665804,,13.0106323025433,-131.498709558462,2.90919831814531,-15.9000510008499,29.5049167505634,-24.2992939342893,3.52,1.64,98.0,91.8,5.0,91.0,2290.0,6.8,746898,643265,663538,663611,621020,664023,641355,673548,53.68,0.463,0.447,0.9,1.0,1.0,0.0,4.0,64,3,4-Seam Fastball,10,2,2,10,2,10,2,10,Standard,Standard,257.0,-0.001,0.315,,
CH,2024-04-02,87.0,-4.44,4.45,"Blackmon, Charlie",453568,621016,,ball,11.0,Charlie Blackmon singles on a ground ball to right fielder Seiya Suzuki.   Brenton Doyle to 2nd.,L,R,CHC,COL,B,,,0,1,-1.84,0.15,-1.98,2.47,,,686668.0,2,7,Top,,,665804,,9.75775357223191,-126.23462284919,1.19477874529504,-21.7132356435617,26.4321799381426,-31.1081899224418,3.38,1.5,,,,87.5,1817.0,6.8,746898,643265,663538,663611,621020,664023,641355,673548,53.66,,,,,,,,64,2,Changeup,10,2,2,10,2,10,2,10,Standard,Standard,270.0,0.0,0.028,,
FF,2024-04-02,91.1,-4.38,4.31,"Blackmon, Charlie",453568,621016,,called_strike,3.0,Charlie Blackmon singles on a ground ball to right fielder Seiya Suzuki.   Brenton Doyle to 2nd.,L,R,CHC,COL,S,,,0,0,-1.33,0.77,0.5,3.25,,,686668.0,2,7,Top,,,665804,,15.1853869295986,-131.893194970843,1.62466455154857,-18.5594161621243,25.6713011583024,-23.7202115144575,3.34,1.48,,,,91.8,2213.0,6.8,746898,643265,663538,663611,621020,664023,641355,673548,53.68,,,,,,,,64,1,4-Seam Fastball,10,2,2,10,2,10,2,10,Standard,Standard,249.0,0.0,-0.042,,
FF,2024-04-02,93.2,-1.93,5.98,"Blackmon, Charlie",453568,665871,single,hit_into_play,2.0,Charlie Blackmon singles on a bunt ground ball to third baseman Nick Madrigal.,L,R,CHC,COL,X,5.0,ground_ball,0,0,-0.56,1.56,-0.1,3.12,,,,0,1,Top,111.46,182.87,665804,,5.95929558369465,-135.556961749068,-4.99912414511785,-8.27300762080723,31.8144859498327,-12.1021176636364,3.47,1.59,6.0,33.7,-26.0,93.3,2130.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.93,0.286,0.278,0.9,1.0,1.0,0.0,1.0,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,210.0,-0.036,0.126,,
KC,2024-04-03,87.4,-1.75,6.65,"Blackmon, Charlie",453568,676962,single,hit_into_play,7.0,"Charlie Blackmon singles on a line drive to center fielder Mike Tauchman, deflected by pitcher Ben Brown.   Jacob Stallings to 2nd.",L,R,CHC,COL,X,1.0,line_drive,1,2,0.18,-0.33,-0.31,2.01,,,607732.0,2,3,Top,150.06,100.21,665804,,3.12343123901185,-127.453685790342,-4.53441387326781,1.47521413744844,20.7119877538395,-35.2670586761828,3.49,1.63,131.0,104.6,6.0,88.7,2181.0,6.5,746900,683737,663538,666624,621020,664023,643565,673548,53.96,0.626,0.586,0.9,1.0,1.0,0.0,4.0,21,4,Knuckle Curve,4,0,0,4,0,4,0,4,Standard,Standard,47.0,-0.015,0.362,70.5913203423357,7.24085
