pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,91.7,-2.54,5.25,"Ibáñez, Andy",628451,676130,force_out,hit_into_play,11.0,"Andy Ibáñez grounds into a force out, shortstop Francisco Lindor to second baseman Joey Wendle.   Colt Keith out at 2nd.    Andy Ibáñez to 1st.",R,R,NYM,DET,X,6.0,ground_ball,1,1,-1.46,0.8,-1.04,2.79,,,690993.0,0,4,Top,110.24,142.99,553882,,6.92323761218843,-133.248323760224,-2.02998144205775,-18.8766774800787,31.3380830154533,-22.4206604936506,3.1,1.47,18.0,65.8,-7.0,91.3,1981.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.15,0.083,0.08,0.0,1.0,0.0,0.0,2.0,28,3,0,1,1,0,1,0,1,0,Standard,Standard,212.0,0.033,-0.529,66.5062717265937,6.26907
ST,2024-04-04,79.9,-2.52,5.28,"Ibáñez, Andy",628451,676130,,ball,11.0,"Andy Ibáñez grounds into a force out, shortstop Francisco Lindor to second baseman Joey Wendle.   Colt Keith out at 2nd.    Andy Ibáñez to 1st.",R,R,NYM,DET,B,,,0,1,1.33,-0.43,-0.7,3.39,,,690993.0,0,4,Top,,,553882,,1.51111979280236,-116.198589223225,3.52373604107585,11.5183637575846,26.4837704852159,-37.0893554312213,3.08,1.46,,,,79.2,2415.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.18,,,,,,,,28,2,0,1,1,0,1,0,1,0,Standard,Standard,47.0,0.0,0.06,,
SI,2024-04-04,91.3,-2.54,5.27,"Ibáñez, Andy",628451,676130,,foul,2.0,"Andy Ibáñez grounds into a force out, shortstop Francisco Lindor to second baseman Joey Wendle.   Colt Keith out at 2nd.    Andy Ibáñez to 1st.",R,R,NYM,DET,S,,,0,0,-1.15,0.98,-0.02,2.78,,,690993.0,0,4,Top,,,553882,,8.83210451378778,-132.526328979539,-2.40752944005281,-15.5940975647336,32.2771814027467,-20.3299751643307,3.1,1.47,195.0,72.7,23.0,90.7,2065.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.11,,,,,,,,28,1,0,1,1,0,1,0,1,0,Standard,Standard,212.0,0.0,-0.064,73.4358960014744,7.02786
SI,2024-04-04,91.7,-2.44,5.28,"Ibáñez, Andy",628451,676130,strikeout,swinging_strike,11.0,Andy Ibáñez strikes out swinging.   Colt Keith to 3rd.  Colt Keith steals (1) 2nd base.   Colt Keith to 3rd.  Throwing error by catcher Omar Narváez.,R,R,NYM,DET,S,2.0,,2,2,-1.52,1.0,-0.58,3.57,,,690993.0,0,2,Top,,,553882,,7.99183264041278,-133.348743764701,-0.612573097783627,-19.8163551668479,28.2156295334236,-20.3442964630344,3.1,1.47,,,,91.8,2106.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.12,,0.0,0.0,1.0,0.0,0.0,,11,5,0,0,0,0,0,0,0,0,Standard,Standard,212.0,-0.014,-0.363,,
ST,2024-04-04,82.6,-2.51,5.28,"Ibáñez, Andy",628451,676130,,blocked_ball,14.0,Andy Ibáñez strikes out swinging.   Colt Keith to 3rd.  Colt Keith steals (1) 2nd base.   Colt Keith to 3rd.  Throwing error by catcher Omar Narváez.,R,R,NYM,DET,B,,,1,2,0.71,-0.5,1.93,0.43,,,690993.0,0,2,Top,,,553882,,8.71930944950058,-119.874988983185,-3.36292234217256,4.59155599015871,28.9597626407751,-36.3241724005865,2.95,1.45,,,,81.6,2533.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.15,,,,,,,,11,4,0,0,0,0,0,0,0,0,Standard,Standard,47.0,0.0,0.079,,
SI,2024-04-04,92.1,-2.47,5.3,"Ibáñez, Andy",628451,676130,,foul,2.0,Andy Ibáñez strikes out swinging.   Colt Keith to 3rd.  Colt Keith steals (1) 2nd base.   Colt Keith to 3rd.  Throwing error by catcher Omar Narváez.,R,R,NYM,DET,S,,,1,1,-1.24,1.52,0.0,2.61,,,690993.0,0,2,Top,,,553882,,8.93750643366626,-133.619077204606,-4.17154513682681,-16.9249091793429,34.5347433714566,-13.3251423195285,3.1,1.47,,,,91.0,2299.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.24,,,,,,,,11,3,0,0,0,0,0,0,0,0,Standard,Standard,209.0,0.0,-0.078,71.9283966565361,7.08577
FF,2024-04-04,92.2,-2.54,5.36,"Ibáñez, Andy",628451,676130,,called_strike,9.0,Andy Ibáñez strikes out swinging.   Colt Keith to 3rd.  Colt Keith steals (1) 2nd base.   Colt Keith to 3rd.  Throwing error by catcher Omar Narváez.,R,R,NYM,DET,S,,,1,0,-0.9,1.59,0.33,1.36,,,690993.0,0,2,Top,,,553882,,9.22789057842576,-133.682122645329,-7.68164171422609,-12.9332771076455,33.6492925434733,-11.5234193081857,3.04,1.36,,,,91.4,2397.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.12,,,,,,,,11,2,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.0,-0.072,,
SI,2024-04-04,91.8,-2.4,5.37,"Ibáñez, Andy",628451,676130,,ball,11.0,Andy Ibáñez strikes out swinging.   Colt Keith to 3rd.  Colt Keith steals (1) 2nd base.   Colt Keith to 3rd.  Throwing error by catcher Omar Narváez.,R,R,NYM,DET,B,,,0,0,-1.45,1.43,-1.29,3.49,,,690993.0,0,2,Top,,,553882,,5.95162386763921,-133.46245382267,-1.8603770706582,-18.6177189334082,34.9659072476293,-15.0945590951624,3.12,1.47,,,,90.7,2341.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.3,,,,,,,,11,1,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,0.069,,
SL,2024-04-04,84.4,-1.65,5.83,"Ibáñez, Andy",628451,605347,field_out,hit_into_play,12.0,Andy Ibáñez flies out to right fielder Starling Marte.,R,R,NYM,DET,X,9.0,fly_ball,1,1,0.49,0.23,0.91,2.76,,656716.0,,2,10,Top,172.35,102.88,682626,,4.99088165199939,-122.928954397172,-1.25344004117214,3.98617703869432,23.9384967151848,-29.8228510504716,3.1,1.47,266.0,82.6,44.0,84.7,2265.0,6.4,745844,624413,643446,683146,596019,607043,621438,516782,54.08,0.023,0.034,0.0,1.0,0.0,0.0,3.0,79,3,3,3,3,3,3,3,3,3,Standard,Standard,84.0,0.109,-0.311,62.3887085866692,7.3657
ST,2024-04-04,79.3,3.23,5.51,"Ibáñez, Andy",628451,548384,sac_fly,hit_into_play,9.0,Andy Ibáñez out on a sacrifice fly to right fielder Starling Marte.   Parker Meadows scores.,R,L,NYM,DET,X,9.0,line_drive,1,2,-2.14,0.28,0.65,1.78,678009.0,,679529.0,0,6,Top,173.99,103.23,682626,,-1.6324817078733,-115.328536761216,-1.64928156691801,-18.1305911044574,29.1346635252143,-29.6453922031972,3.1,1.47,267.0,78.6,28.0,78.1,2991.0,6.3,745844,624413,643446,683146,596019,607043,621438,516782,54.23,0.174,0.164,0.0,1.0,0.0,0.0,3.0,45,5,3,0,0,3,1,3,1,3,Standard,Standard,290.0,0.047,-0.216,69.413194367113,7.37024
