pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-10,96.3,-1.63,5.83,"Millas, Drew",686452,663855,grounded_into_double_play,hit_into_play,2.0,"Drew Millas grounds into a double play, shortstop Nick Ahmed to first baseman Wilmer Flores.   Luis García Jr.  out at 2nd.    Drew Millas out at 1st.",L,R,SF,WSH,X,6.0,ground_ball,2,1,-1.32,0.97,-0.03,3.08,,,671277.0,0,5,Top,127.91,146.83,608596,,7.32829801938261,-140.061122178627,-3.96483060372953,-19.0304940269633,31.8320287479769,-18.6695231886186,3.4,1.58,4.0,91.0,-38.0,97.1,2129.0,6.8,745355,527038,642731,656305,605113,624424,666149,596103,53.73,0.066,0.073,0.0,1.0,0.0,0.0,2.0,34,4,Sinker,3,1,1,3,1,3,1,3,Standard,Strategic,229.0,0.096,-0.598,61.9868470716347,5.66749
SI,2024-04-10,95.6,-1.71,5.83,"Millas, Drew",686452,663855,,ball,7.0,"Drew Millas grounds into a double play, shortstop Nick Ahmed to first baseman Wilmer Flores.   Luis García Jr.  out at 2nd.    Drew Millas out at 1st.",L,R,SF,WSH,B,,,1,1,-1.29,0.75,-0.77,1.63,,,671277.0,0,5,Top,,,608596,,5.39827224306885,-138.948829780268,-7.16453775048333,-17.883548044286,31.572991009159,-21.0367608479439,3.53,1.7,,,,96.1,2036.0,6.7,745355,527038,642731,656305,605113,624424,666149,596103,53.84,,,,,,,,34,3,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,231.0,0.0,0.069,,
SI,2024-04-10,95.6,-1.66,5.75,"Millas, Drew",686452,663855,,called_strike,3.0,"Drew Millas grounds into a double play, shortstop Nick Ahmed to first baseman Wilmer Flores.   Luis García Jr.  out at 2nd.    Drew Millas out at 1st.",L,R,SF,WSH,S,,,1,0,-1.36,0.72,0.78,3.19,,,671277.0,0,5,Top,,,608596,,9.51115670519194,-138.942778578338,-2.72240479776619,-19.8217787971193,32.1172509411366,-22.4704567890806,3.62,1.7,,,,95.6,2096.0,6.4,745355,527038,642731,656305,605113,624424,666149,596103,54.05,,,,,,,,34,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,224.0,0.0,-0.072,,
SI,2024-04-10,96.2,-1.56,5.77,"Millas, Drew",686452,663855,,ball,14.0,"Drew Millas grounds into a double play, shortstop Nick Ahmed to first baseman Wilmer Flores.   Luis García Jr.  out at 2nd.    Drew Millas out at 1st.",L,R,SF,WSH,B,,,0,0,-1.49,0.77,0.95,1.47,,,671277.0,0,5,Top,,,608596,,10.0097339255592,-139.538575354753,-7.55141011710611,-21.6810928581736,31.6113453853325,-20.4878072948357,3.56,1.76,,,,96.1,2082.0,6.4,745355,527038,642731,656305,605113,624424,666149,596103,54.07,,,,,,,,34,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,232.0,0.0,0.069,,
SI,2024-04-10,91.6,-1.84,5.66,"Millas, Drew",686452,663855,single,hit_into_play,6.0,Drew Millas singles on a bunt ground ball to catcher Tom Murphy.,L,R,SF,WSH,X,2.0,ground_ball,0,0,-1.35,0.05,0.66,2.75,,,,0,3,Top,126.2,203.84,608596,,9.20353878691055,-133.077005818144,-1.5720610444213,-17.9777435625585,27.9934423388582,-31.496148345519,3.39,1.57,2.0,51.2,-62.0,91.5,1907.0,6.3,745355,527038,642731,656305,605113,624424,666149,596103,54.23,0.234,0.247,0.9,1.0,1.0,0.0,1.0,19,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,235.0,-0.042,0.126,,
CU,2024-04-10,75.8,-2.38,5.24,"Millas, Drew",686452,694738,field_out,hit_into_play,13.0,"Drew Millas grounds out, pitcher Landen Roupp to first baseman Wilmer Flores.",L,R,SF,WSH,X,1.0,ground_ball,0,2,1.39,-0.95,-0.7,1.26,,,,0,8,Top,126.71,188.3,608596,,1.03642663546145,-110.369765815299,0.526520112161851,11.0825012136753,21.218439443242,-40.210028183026,3.39,1.57,1.0,63.0,-63.0,75.8,2833.0,6.4,745355,527038,642731,656305,605113,624424,666149,664774,54.08,0.243,0.259,0.0,1.0,0.0,0.0,2.0,58,3,Curveball,7,1,1,7,1,7,1,7,Standard,Standard,51.0,0.003,-0.147,71.2452846092093,7.27387
CU,2024-04-10,75.3,-2.16,5.27,"Millas, Drew",686452,694738,,swinging_strike,13.0,"Drew Millas grounds out, pitcher Landen Roupp to first baseman Wilmer Flores.",L,R,SF,WSH,S,,,0,1,1.25,-1.06,0.0,0.95,,,,0,8,Top,,,608596,,2.2567920089588,-109.550970140081,0.150463799108417,9.47403947550338,22.2275416543165,-40.8826030683842,3.39,1.57,,,,75.0,2824.0,6.4,745355,527038,642731,656305,605113,624424,666149,664774,54.09,,,,,,,,58,2,Curveball,7,1,1,7,1,7,1,7,Standard,Standard,45.0,0.0,-0.047,64.5872597707689,8.09965
SI,2024-04-10,91.8,-2.18,5.21,"Millas, Drew",686452,694738,,called_strike,8.0,"Drew Millas grounds out, pitcher Landen Roupp to first baseman Wilmer Flores.",L,R,SF,WSH,S,,,0,0,-1.48,0.64,0.23,2.01,,,,0,8,Top,,,608596,,9.42577374964239,-133.42351128582,-3.72746316801677,-19.5867035610022,25.1334467349862,-23.9338265353621,3.33,1.59,,,,93.5,1962.0,7.1,745355,527038,642731,656305,605113,624424,666149,664774,53.43,,,,,,,,58,1,Sinker,7,1,1,7,1,7,1,7,Standard,Standard,236.0,0.0,-0.033,,
CH,2024-04-16,77.1,3.08,5.07,"Millas, Drew",686452,642232,field_out,hit_into_play,14.0,"Drew Millas grounds out, pitcher Ryan Yarbrough to first baseman Freddie Freeman.",R,L,LAD,WSH,X,1.0,ground_ball,1,1,1.25,0.36,0.87,1.82,,,,0,5,Top,128.27,183.5,605131,,-6.97357802139474,-111.978607952846,-0.518558609713896,11.8486058175473,21.6136100342832,-29.2839241695043,3.39,1.58,8.0,80.9,-12.0,76.8,1766.0,6.3,746157,518692,571771,500743,605141,621035,681624,606192,54.19,0.1,0.11,0.0,1.0,0.0,0.0,2.0,37,3,Changeup,3,2,2,3,2,3,2,3,Infield shade,Standard,83.0,0.032,-0.215,68.4947634056936,7.06468
FF,2024-04-16,85.7,3.18,5.16,"Millas, Drew",686452,642232,,ball,11.0,"Drew Millas grounds out, pitcher Ryan Yarbrough to first baseman Freddie Freeman.",R,L,LAD,WSH,B,,,0,1,1.12,0.63,-0.28,3.76,,,,0,5,Top,,,605131,,-10.409649075422,-124.404801547675,1.72019470074112,13.7198638175843,25.570038323982,-26.2150297429411,3.63,1.68,,,,85.5,1865.0,6.3,746157,518692,571771,500743,605141,621035,681624,606192,54.15,,,,,,,,37,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shade,Standard,113.0,0.0,0.021,,
