pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,92.4,0.99,6.17,"Perez, Salvador",521692,608344,single,hit_into_play,4.0,Salvador Perez singles on a line drive to right fielder Ryan O'Hearn.,R,L,BAL,KC,X,9.0,line_drive,0,1,1.15,1.31,-0.35,2.94,,,,1,5,Top,159.66,89.44,668939,,-5.94344944107492,-134.355397530802,-5.28171992360648,15.204867545772,28.090218143066,-15.3610521016736,3.6,1.69,235.0,81.4,20.0,93.0,2159.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.9,0.883,0.831,0.9,1.0,1.0,0.0,4.0,37,2,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,138.0,-0.012,0.293,,
CH,2024-04-02,84.9,1.07,6.11,"Perez, Salvador",521692,608344,,called_strike,9.0,Salvador Perez singles on a line drive to right fielder Ryan O'Hearn.,R,L,BAL,KC,S,,,0,0,1.15,0.69,0.31,2.26,,,,1,5,Top,,,668939,,-4.11967840883289,-123.576666190842,-4.11485682168882,12.648107477615,24.6608878906811,-24.4404009150093,3.74,1.74,,,,85.5,1558.0,6.7,747057,663624,643393,676059,683002,681297,656775,656811,53.83,,,,,,,,37,1,Changeup,1,4,4,1,4,1,4,1,Standard,Standard,126.0,0.0,-0.024,,
SL,2024-04-02,78.8,1.15,6.19,"Perez, Salvador",521692,608344,field_out,hit_into_play,9.0,Salvador Perez flies out to left fielder Colton Cowser.,R,L,BAL,KC,X,7.0,fly_ball,2,2,-0.11,-0.27,0.74,2.04,,,,0,3,Top,82.41,55.75,668939,,-0.675356568599235,-114.878162697025,-1.72658977341959,-0.885044987649025,21.2812123546762,-34.4458980743837,3.6,1.69,370.0,99.4,27.0,79.1,2259.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.1,0.474,0.849,0.0,1.0,0.0,0.0,6.0,19,5,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,312.0,0.013,-0.201,,
SL,2024-04-02,78.9,1.09,6.19,"Perez, Salvador",521692,608344,,ball,14.0,Salvador Perez flies out to left fielder Colton Cowser.,R,L,BAL,KC,B,,,1,2,-0.06,-0.29,0.4,1.05,,,,0,3,Top,,,668939,,-1.37007965022227,-114.985811645033,-3.88079528599024,-0.305222129000968,20.3072477675083,-34.2774786901944,3.53,1.71,,,,79.1,2241.0,6.2,747057,663624,643393,676059,683002,681297,656775,656811,54.27,,,,,,,,19,4,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,310.0,0.0,0.034,,
CH,2024-04-02,85.2,1.18,6.17,"Perez, Salvador",521692,608344,,foul,6.0,Salvador Perez flies out to left fielder Colton Cowser.,R,L,BAL,KC,S,,,1,1,1.23,0.96,0.43,2.33,,,,0,3,Top,,,668939,,-4.25083457701215,-123.911525862023,-4.63318865887388,13.5146232748117,25.208629093933,-21.5345167219443,3.6,1.69,,,,85.3,1575.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,54.05,,,,,,,,19,3,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,128.0,0.0,-0.047,,
CU,2024-04-02,80.2,1.15,6.21,"Perez, Salvador",521692,608344,,ball,11.0,Salvador Perez flies out to left fielder Colton Cowser.,R,L,BAL,KC,B,,,0,1,-1.1,-0.18,-1.09,2.73,,,,0,3,Top,,,668939,,-2.85738293424009,-116.741849715453,-0.596698552317445,-9.31634937361252,24.8710011176109,-33.9009947359065,3.66,1.64,,,,79.5,2261.0,6.1,747057,663624,643393,676059,683002,681297,656775,656811,54.41,,,,,,,,19,2,Curveball,0,3,3,0,3,0,3,0,Infield shade,Standard,315.0,0.0,0.021,,
FF,2024-04-02,92.0,0.84,6.34,"Perez, Salvador",521692,608344,,foul,5.0,Salvador Perez flies out to left fielder Colton Cowser.,R,L,BAL,KC,S,,,0,0,0.98,1.33,0.05,2.51,,,,0,3,Top,,,668939,,-4.13545768574643,-133.709960190598,-6.73296725454996,12.6145473395418,30.1233763849705,-14.9091110149472,3.6,1.69,271.0,106.1,19.0,91.9,1906.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.12,,,,,,,,19,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,141.0,0.0,-0.033,,
FF,2024-04-02,91.7,-2.47,5.69,"Perez, Salvador",521692,657097,strikeout,swinging_strike,3.0,Salvador Perez strikes out swinging.,R,R,BAL,KC,S,2.0,,3,2,-0.75,1.41,0.43,3.47,,,,1,7,Top,,,668939,,8.97567404163345,-133.310581523956,-2.77511968967764,-10.9548559072982,29.2315486333852,-14.9746202736886,3.6,1.69,,,,91.6,2310.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.17,,0.0,0.0,1.0,0.0,0.0,,52,7,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,220.0,0.006,-0.213,,
FC,2024-04-02,88.7,1.13,6.19,"Perez, Salvador",521692,608344,single,hit_into_play,7.0,Salvador Perez singles on a ground ball to left fielder Colton Cowser.   Vinnie Pasquantino to 2nd.,R,L,BAL,KC,X,7.0,ground_ball,1,0,-0.31,0.76,-0.53,1.93,,,686469.0,2,1,Top,81.64,119.63,668939,,-3.43807977215893,-128.985269852937,-5.93349355207714,-2.68201790668551,28.1800724436865,-22.6741505657936,3.6,1.69,91.0,92.2,6.0,88.8,2159.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,54.01,0.463,0.421,0.9,1.0,1.0,0.0,4.0,4,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,163.0,-0.02,0.276,,
ST,2024-04-02,82.0,-2.57,5.62,"Perez, Salvador",521692,657097,,foul,14.0,Salvador Perez strikes out swinging.,R,R,BAL,KC,S,,,3,2,1.19,-0.21,1.21,1.68,,,,1,7,Top,,,668939,,6.23595747431717,-119.258103401969,-1.88111263870724,9.99056620687248,24.8254418686222,-34.0185798015464,3.6,1.69,204.0,78.2,54.0,81.6,2394.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.23,,,,,,,,52,6,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,54.0,0.0,0.0,,
