pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-07,90.3,1.73,5.84,"Sosa, Edmundo",624641,669022,home_run,hit_into_play,13.0,Edmundo Sosa homers (1) on a fly ball to center field.,R,L,WSH,PHI,X,,fly_ball,1,0,-0.26,0.61,-0.81,1.39,,,,1,5,Top,85.15,37.19,656180,,-5.82724328778078,-131.387701731958,-6.53876031004574,-1.87330111828241,26.4944489948146,-23.8839758142031,3.31,1.56,412.0,105.4,33.0,91.6,1968.0,7.0,744871,608336,671277,702358,545121,608385,696285,657041,53.54,0.831,1.649,2.0,1.0,0.0,3.0,6.0,36,2,2,1,1,2,2,2,2,2,Standard,Standard,180.0,-0.146,0.975,75.7963970488862,8.69966
FF,2024-04-07,96.6,1.91,5.84,"Sosa, Edmundo",624641,669022,,ball,12.0,Edmundo Sosa homers (1) on a fly ball to center field.,R,L,WSH,PHI,B,,,0,0,0.27,1.7,0.38,4.83,,,,1,5,Top,,,656180,,-4.75109107955124,-140.641546772944,-0.957879538360078,4.72046824444509,34.5987243469921,-9.76188036073932,3.6,1.66,,,,97.4,2237.0,6.9,744871,608336,671277,702358,545121,608385,696285,657041,53.59,,,,,,,,36,1,2,1,1,2,1,2,1,2,Standard,Standard,158.0,0.0,0.025,,
CU,2024-04-07,82.6,1.76,5.9,"Sosa, Edmundo",624641,669022,single,hit_into_play,8.0,Edmundo Sosa singles on a line drive to left fielder Jesse Winker.   Whit Merrifield scores.,R,L,WSH,PHI,X,7.0,line_drive,1,1,0.01,-0.81,0.04,1.48,,593160.0,,2,2,Top,84.26,119.36,656180,,-3.98529092932073,-120.305887480528,-2.02389796352862,0.826861036728488,22.7464222400598,-39.8896650356571,3.31,1.56,247.0,108.3,16.0,83.8,2374.0,7.0,744871,608336,671277,702358,545121,608385,696285,657041,53.54,0.629,0.686,0.9,1.0,1.0,0.0,6.0,12,3,0,0,0,0,1,0,1,0,Standard,Standard,332.0,-0.101,0.782,78.0610096909878,8.67664
FF,2024-04-07,97.0,1.9,5.83,"Sosa, Edmundo",624641,669022,,ball,9.0,Edmundo Sosa singles on a line drive to left fielder Jesse Winker.   Whit Merrifield scores.,R,L,WSH,PHI,B,,,0,1,0.75,1.45,0.3,1.73,,,593160.0,2,2,Top,,,656180,,-6.02862639652262,-140.970877594834,-8.80549307460097,11.3303807803695,32.4824723478293,-10.965627447116,3.53,1.66,,,,97.8,2282.0,6.8,744871,608336,671277,702358,545121,608385,696285,657041,53.65,,,,,,,,12,2,0,0,0,0,0,0,0,0,Standard,Standard,160.0,-0.01,0.028,,
FF,2024-04-07,96.9,1.96,5.82,"Sosa, Edmundo",624641,669022,,swinging_strike,11.0,Edmundo Sosa singles on a line drive to left fielder Jesse Winker.   Whit Merrifield scores.,R,L,WSH,PHI,S,,,0,0,0.34,1.35,-0.4,3.44,,,593160.0,2,2,Top,,,656180,,-7.16439506442114,-140.996455085489,-3.94585261022375,6.1715887049882,31.8861456799073,-13.4344390316439,3.31,1.56,,,,98.1,2177.0,6.9,744871,608336,671277,702358,545121,608385,696285,657041,53.55,,,,,,,,12,1,0,0,0,0,0,0,0,0,Standard,Standard,155.0,0.0,-0.042,74.6324777495403,6.80248
FF,2024-04-13,89.9,1.94,5.75,"Sosa, Edmundo",624641,594835,field_out,hit_into_play,12.0,"Edmundo Sosa grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,L,PHI,PIT,X,6.0,ground_ball,0,2,0.98,1.36,1.02,3.62,,,,0,6,Bot,112.28,149.15,680779,,-4.35976431844184,-130.983008899382,-2.2612263201736,12.1585595674602,25.4418622438718,-16.1495621671047,3.32,1.56,6.0,78.3,-29.0,90.3,2194.0,6.3,745594,642133,675961,663647,665833,668804,669261,656582,54.2,0.049,0.061,0.0,1.0,0.0,0.0,2.0,50,3,2,3,2,3,3,2,2,3,Standard,Standard,135.0,-0.04,-0.147,68.3945173317159,8.08381
CH,2024-04-13,80.6,2.4,5.33,"Sosa, Edmundo",624641,594835,,swinging_strike,14.0,"Edmundo Sosa grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,L,PHI,PIT,S,,,0,1,1.39,0.15,0.47,1.1,,,,0,6,Bot,,,680779,,-6.92250692840381,-117.173636408903,-2.99009962487724,14.1593548346815,22.0744426949892,-30.4559407972349,3.32,1.56,,,,80.4,2076.0,6.2,745594,642133,675961,663647,665833,668804,669261,656582,54.32,,,,,,,,50,2,2,3,2,3,3,2,2,3,Standard,Standard,102.0,0.0,-0.047,76.3844279413279,9.57696
FF,2024-04-13,88.9,1.73,5.83,"Sosa, Edmundo",624641,594835,,called_strike,13.0,"Edmundo Sosa grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,L,PHI,PIT,S,,,0,0,1.01,1.62,-0.85,2.26,,,,0,6,Bot,,,680779,,-8.40299043948941,-129.144938909967,-6.1263265634884,12.9280465147195,24.3845960763719,-12.9289988655679,3.45,1.7,,,,89.0,2172.0,6.2,745594,642133,675961,663647,665833,668804,669261,656582,54.29,,,,,,,,50,1,2,3,2,3,3,2,2,3,Standard,Standard,139.0,0.0,-0.033,,
FC,2024-04-13,86.3,2.07,5.52,"Sosa, Edmundo",624641,594835,field_out,hit_into_play,11.0,Edmundo Sosa flies out to center fielder Jack Suwinski.,R,L,PHI,PIT,X,8.0,fly_ball,0,0,-0.1,0.63,-0.84,2.46,,,664761.0,2,3,Bot,118.5,74.05,680779,,-6.72903570766684,-125.528326526237,-2.35399285162721,0.210282876264419,24.3230079398415,-25.2736732149753,3.32,1.56,311.0,86.3,37.0,86.6,2169.0,6.4,745594,642133,675961,663647,665833,668804,669261,656582,54.1,0.011,0.01,0.0,1.0,0.0,0.0,3.0,28,1,2,1,2,1,1,2,2,1,Standard,Standard,133.0,-0.021,-0.228,,
CH,2024-04-13,81.4,2.31,5.3,"Sosa, Edmundo",624641,594835,strikeout,swinging_strike,9.0,Edmundo Sosa strikes out swinging.,R,L,PHI,PIT,S,2.0,,0,2,1.18,0.28,0.44,1.62,,,592206.0,2,1,Bot,,,680779,,-6.45580879720454,-118.239093092323,-2.08951172528111,12.309660864002,25.4954799700954,-29.3188435519948,3.32,1.56,,,,80.9,2219.0,6.4,745594,642133,675961,663647,665833,668804,669261,656582,54.15,,0.0,0.0,1.0,0.0,0.0,,11,3,2,1,2,1,1,2,2,1,Standard,Standard,105.0,-0.02,-0.141,76.4612722629691,8.98054
