pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-07,92.0,1.44,5.22,"Edwards, Xavier",669364,671106,walk,ball,13.0,Xavier Edwards walks.,R,L,MIA,CLE,B,,,3,2,0.32,1.46,-1.96,2.23,,,,2,5,Bot,,,595978,,-9.30916837221618,-133.577880061206,-4.83329801827312,5.98966936337324,32.0278042415101,-13.8446667563965,3.16,1.49,,,,91.6,2179.0,6.4,746053,647304,665926,672356,677587,681807,671289,686823,54.1,,0.691353,0.7,1.0,0.0,0.0,,39,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Strategic,154.0,0.017,0.106,,
FF,2024-06-07,91.2,1.6,5.25,"Edwards, Xavier",669364,671106,,ball,12.0,Xavier Edwards walks.,R,L,MIA,CLE,B,,,2,2,1.1,1.13,1.47,3.09,,,,2,5,Bot,,,595978,,-2.69261817222994,-132.684875868295,-1.91215685036339,13.4721113694191,31.8598767141442,-18.6695618483415,3.12,1.51,,,,90.9,1988.0,6.4,746053,647304,665926,672356,677587,681807,671289,686823,54.11,,,,,,,,39,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Strategic,153.0,0.0,0.04,,
FF,2024-06-07,90.9,1.57,5.24,"Edwards, Xavier",669364,671106,,called_strike,8.0,Xavier Edwards walks.,R,L,MIA,CLE,S,,,2,1,0.41,1.23,0.14,1.55,,,,2,5,Bot,,,595978,,-4.4889494651957,-132.125209755136,-5.94984993536508,5.77961982225568,30.900056313869,-16.6571126405416,3.18,1.49,,,,90.8,2100.0,6.5,746053,647304,665926,672356,677587,681807,671289,686823,53.98,,,,,,,,39,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,152.0,0.0,-0.031,,
FF,2024-06-07,92.0,1.53,5.21,"Edwards, Xavier",669364,671106,,ball,14.0,Xavier Edwards walks.,R,L,MIA,CLE,B,,,1,1,1.21,1.25,1.19,1.7,,,,2,5,Bot,,,595978,,-3.49878307715739,-133.750735579996,-5.71298208496979,15.2225030936149,31.7328409655645,-16.1981862378979,3.2,1.57,,,,91.9,2084.0,6.5,746053,647304,665926,672356,677587,681807,671289,686823,54.0,,,,,,,,39,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,152.0,0.0,0.023,,
CH,2024-06-07,83.6,1.48,5.28,"Edwards, Xavier",669364,671106,,ball,13.0,Xavier Edwards walks.,R,L,MIA,CLE,B,,,0,1,0.46,0.18,-0.47,-0.35,,,,2,5,Bot,,,595978,,-5.4194985302464,-121.422177001604,-6.87938509034917,5.66592815795047,25.1240643219244,-29.14377365996,3.22,1.53,,,,83.6,943.0,6.5,746053,647304,665926,672356,677587,681807,671289,686823,53.96,,,,,,,,39,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,139.0,0.0,0.01,,
FF,2024-06-07,91.2,1.47,5.21,"Edwards, Xavier",669364,671106,,foul,1.0,Xavier Edwards walks.,R,L,MIA,CLE,S,,,0,0,0.32,1.69,-0.47,3.05,,,,2,5,Bot,,,595978,,-5.59574747370352,-132.653481087221,-3.14223969044255,5.0352486034951,30.3412121720039,-11.8364973234066,3.23,1.47,153.0,74.7,69.0,91.3,2172.0,6.5,746053,647304,665926,672356,677587,681807,671289,686823,54.0,,,,,,,,39,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,154.0,0.0,-0.015,64.5362193252985,6.04281
FF,2024-06-07,91.2,1.64,5.32,"Edwards, Xavier",669364,671106,field_out,hit_into_play,5.0,"Xavier Edwards grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,L,MIA,CLE,X,4.0,ground_ball,2,1,0.77,1.47,0.09,2.33,,,,1,3,Bot,130.49,138.11,595978,,-5.56846224426384,-132.568930899242,-4.72493583393711,10.3239802807888,30.6366404680966,-14.0842356983302,3.23,1.47,34.0,97.1,-2.0,91.1,2304.0,6.5,746053,647304,665926,672356,677587,681807,671289,686823,54.01,0.36,0.347,0.0,1.0,0.0,0.0,2.0,23,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,157.0,-0.018,-0.192,65.0483942017708,6.02521
FC,2024-06-07,88.3,1.62,5.3,"Edwards, Xavier",669364,671106,,ball,13.0,"Xavier Edwards grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,L,MIA,CLE,B,,,1,1,-0.08,0.78,-1.74,1.67,,,,1,3,Bot,,,595978,,-8.00906090241909,-128.361902712291,-4.35691062831561,0.813820002897732,27.1342023632699,-22.8303032034101,3.24,1.53,,,,88.3,2255.0,6.4,746053,647304,665926,672356,677587,681807,671289,686823,54.13,,,,,,,,23,3,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,177.0,0.0,0.036,,
FF,2024-06-07,92.6,1.59,5.3,"Edwards, Xavier",669364,671106,,ball,14.0,"Xavier Edwards grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,L,MIA,CLE,B,,,0,1,1.16,1.37,0.05,0.84,,,,1,3,Bot,,,595978,,-6.49843741357329,-134.382442736963,-8.55877707532817,15.5111550849209,31.2154331440226,-13.8151674907365,3.22,1.51,,,,92.7,2237.0,6.7,746053,647304,665926,672356,677587,681807,671289,686823,53.84,,,,,,,,23,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,153.0,0.0,0.019,,
FF,2024-06-07,92.6,1.49,5.33,"Edwards, Xavier",669364,671106,,called_strike,7.0,"Xavier Edwards grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,L,MIA,CLE,S,,,0,0,0.76,1.43,-0.79,1.96,,,,1,3,Bot,,,595978,,-7.46848769174486,-134.509342813362,-5.85580229923307,10.9330401365443,31.6924711645138,-13.7622471824802,3.11,1.47,,,,92.2,2259.0,6.4,746053,647304,665926,672356,677587,681807,671289,686823,54.14,,,,,,,,23,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,152.0,0.0,-0.024,,
SL,2024-06-07,86.1,-2.93,6.1,"Edwards, Xavier",669364,683769,field_out,hit_into_play,8.0,Xavier Edwards flies out to left fielder David Fry.,L,R,MIA,CLE,X,7.0,fly_ball,1,0,0.45,0.1,-0.1,1.96,,,,2,7,Bot,65.9,80.7,595978,,5.88295103425375,-125.330672603567,-3.83812563099426,3.52267195114708,25.3061326549069,-30.5849039609604,3.23,1.47,327.0,91.5,30.0,87.3,2341.0,7.0,746053,647304,665926,672356,677587,681807,671289,686823,53.45,0.089,0.127,0.0,1.0,0.0,0.0,3.0,54,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,135.0,-0.02,-0.111,67.6512426913768,6.49002
FF,2024-06-07,94.9,-3.03,6.13,"Edwards, Xavier",669364,683769,,ball,11.0,Xavier Edwards flies out to left fielder David Fry.,L,R,MIA,CLE,B,,,0,0,-0.69,1.49,-0.93,3.07,,,,2,7,Bot,,,595978,,7.1594308970789,-137.887695170205,-5.70937110847817,-10.4884024406824,32.4667888606841,-12.1134123318095,3.09,1.44,,,,95.9,2411.0,7.1,746053,647304,665926,672356,677587,681807,671289,686823,53.41,,,,,,,,54,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,214.0,0.0,0.014,,
FF,2024-06-07,91.6,1.62,5.34,"Edwards, Xavier",669364,671106,field_out,hit_into_play,2.0,"Xavier Edwards grounds out, third baseman Gabriel Arias to first baseman Josh Naylor.",R,L,MIA,CLE,X,5.0,ground_ball,0,0,0.63,1.21,-0.07,2.71,,,,0,1,Bot,124.49,201.02,595978,,-5.63993208480186,-133.214787307178,-3.37867992692028,8.76265834802481,29.4262626152212,-17.2510680590815,3.23,1.47,7.0,92.9,-21.0,91.7,1926.0,6.4,746053,647304,665926,672356,677587,681807,671289,686823,54.07,0.131,0.138,0.0,1.0,0.0,0.0,2.0,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,155.0,-0.021,-0.227,68.2141496136918,6.45692
SI,2024-06-08,90.6,-1.2,5.16,"Edwards, Xavier",669364,594902,single,hit_into_play,1.0,Xavier Edwards singles on a line drive to left fielder Steven Kwan.,L,R,MIA,CLE,X,7.0,line_drive,3,2,-1.23,0.99,-0.51,3.14,,,,0,5,Bot,78.0,103.59,681807,,4.4363465286824,-131.903081142844,-1.2065564305385,-15.3161979301022,30.0691026306802,-20.6861801305043,3.23,1.47,195.0,96.3,9.0,91.6,1874.0,7.0,746057,647304,665926,608070,682177,680757,671289,686823,53.46,0.646,0.588,0.9,1.0,1.0,0.0,4.0,43,7,Sinker,0,8,0,8,8,0,0,8,Strategic,Standard,224.0,0.006,0.34,,
SI,2024-06-08,91.2,-1.08,5.13,"Edwards, Xavier",669364,594902,,foul,7.0,Xavier Edwards singles on a line drive to left fielder Steven Kwan.,L,R,MIA,CLE,S,,,3,2,-1.26,0.96,-0.44,1.62,,,,0,5,Bot,,,681807,,4.40152329717338,-132.626700862287,-5.03684490696061,-15.8136530577965,30.4514709679193,-19.9899762453396,3.23,1.47,176.0,85.7,13.0,92.4,1879.0,7.2,746057,647304,665926,608070,682177,680757,671289,686823,53.3,,,,,,,,43,6,Sinker,0,8,0,8,8,0,0,8,Strategic,Standard,219.0,0.0,0.0,61.0393339096021,5.69902
SI,2024-06-08,91.0,-1.16,5.1,"Edwards, Xavier",669364,594902,,ball,14.0,Xavier Edwards singles on a line drive to left fielder Steven Kwan.,L,R,MIA,CLE,B,,,2,2,-1.25,0.98,1.19,2.13,,,,0,5,Bot,,,681807,,8.69287591715725,-132.13339948796,-3.60981450237741,-16.5586337206561,29.7499692088023,-20.1255552283065,3.18,1.45,,,,91.9,1911.0,7.1,746057,647304,665926,608070,682177,680757,671289,686823,53.44,,,,,,,,43,5,Sinker,0,8,0,8,8,0,0,8,Strategic,Standard,227.0,0.0,0.096,,
SI,2024-06-08,90.2,-1.19,5.21,"Edwards, Xavier",669364,594902,,foul,1.0,Xavier Edwards singles on a line drive to left fielder Steven Kwan.,L,R,MIA,CLE,S,,,2,1,-1.36,1.14,-0.54,2.76,,,,0,5,Bot,,,681807,,4.57149990765829,-131.321267642852,-2.57741249464174,-16.6810081395563,28.8463021199761,-18.6620900263939,3.23,1.47,249.0,79.6,41.0,91.1,1962.0,6.9,746057,647304,665926,608070,682177,680757,671289,686823,53.58,,,,,,,,43,4,Sinker,0,8,0,8,8,0,0,8,Standard,Standard,223.0,0.0,-0.062,62.4893959053236,5.37082
SI,2024-06-08,90.4,-1.07,5.21,"Edwards, Xavier",669364,594902,,ball,12.0,Xavier Edwards singles on a line drive to left fielder Steven Kwan.,L,R,MIA,CLE,B,,,1,1,-1.19,1.18,0.92,2.51,,,,0,5,Bot,,,681807,,7.58811583256506,-131.378182184314,-3.29777205902196,-15.4309160280813,28.2285818943189,-18.0588858340107,3.34,1.42,,,,91.3,1996.0,6.9,746057,647304,665926,608070,682177,680757,671289,686823,53.57,,,,,,,,43,3,Sinker,0,8,0,8,8,0,0,8,Standard,Standard,222.0,0.0,0.048,,
FF,2024-06-08,89.0,-1.15,5.27,"Edwards, Xavier",669364,594902,,ball,11.0,Xavier Edwards singles on a line drive to left fielder Steven Kwan.,L,R,MIA,CLE,B,,,0,1,-0.6,1.36,-0.01,4.41,,,,0,5,Bot,,,681807,,4.10230219794583,-129.560338296876,1.15242887095912,-7.65663903539697,29.2929853868372,-17.4908896569984,3.28,1.45,,,,89.9,1931.0,7.0,746057,647304,665926,608070,682177,680757,671289,686823,53.52,,,,,,,,43,2,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,218.0,0.0,0.021,,
SI,2024-06-08,89.9,-1.12,5.31,"Edwards, Xavier",669364,594902,,called_strike,5.0,Xavier Edwards singles on a line drive to left fielder Steven Kwan.,L,R,MIA,CLE,S,,,0,0,-1.13,1.14,-0.15,2.41,,,,0,5,Bot,,,681807,,4.8495993834848,-130.776725650415,-3.66628057430635,-13.960940972466,27.8663344248608,-18.475785924492,3.13,1.48,,,,90.8,1925.0,6.9,746057,647304,665926,608070,682177,680757,671289,686823,53.62,,,,,,,,43,1,Sinker,0,8,0,8,8,0,0,8,Standard,Standard,214.0,0.0,-0.033,,
CU,2024-06-08,79.8,-0.84,5.78,"Edwards, Xavier",669364,658648,strikeout,swinging_strike,14.0,Xavier Edwards strikes out swinging.,L,R,MIA,CLE,S,2.0,,2,2,0.6,-1.5,1.23,1.0,,,,2,9,Bot,,,595978,,3.42944464579495,-116.059054544541,-0.804420008976259,4.54914248880649,26.7527861479668,-45.5703901559644,3.23,1.47,,,,79.1,2834.0,6.3,746057,681807,682177,672356,677587,680757,671289,686823,54.16,,0.0,0.0,1.0,0.0,0.0,,76,5,Curveball,0,8,0,8,8,0,0,8,Infield shade,Strategic,17.0,0.0,-0.084,23.9952237155237,5.3686
FF,2024-06-08,93.4,-1.16,5.7,"Edwards, Xavier",669364,658648,,foul_tip,7.0,Xavier Edwards strikes out swinging.,L,R,MIA,CLE,S,,,2,1,-0.25,1.24,-0.39,1.87,,,,2,9,Bot,,,595978,,2.52238634055966,-135.873688592948,-6.82797505978461,-3.68746067377594,30.8831862593071,-15.4611378025517,3.23,1.47,,,,93.2,2232.0,6.3,746057,681807,682177,672356,677587,680757,671289,686823,54.22,,,,,,,,76,4,4-Seam Fastball,0,8,0,8,8,0,0,8,Infield shade,Standard,211.0,0.0,-0.031,59.6969302149805,5.75276
FF,2024-06-08,94.7,-1.76,4.97,"Edwards, Xavier",669364,658648,,ball,14.0,Xavier Edwards strikes out swinging.,L,R,MIA,CLE,B,,,1,1,-0.54,1.12,0.71,1.3,,,,2,9,Bot,,,595978,,7.6119042305558,-137.610007778381,-6.37893923107235,-8.59620053567915,31.6644018033415,-16.6459826657413,3.37,1.6,,,,94.3,2318.0,6.2,746057,681807,682177,672356,677587,680757,671289,686823,54.3,,,,,,,,76,3,4-Seam Fastball,0,8,0,8,8,0,0,8,Infield shade,Standard,235.0,0.0,0.023,,
FF,2024-06-08,94.1,-1.23,5.72,"Edwards, Xavier",669364,658648,,called_strike,4.0,Xavier Edwards strikes out swinging.,L,R,MIA,CLE,S,,,1,0,-0.11,1.07,-0.66,2.46,,,,2,9,Bot,,,595978,,1.72714954168283,-136.958231906922,-5.05712033513331,-1.72461592115763,32.3395188681297,-17.8227717809559,3.36,1.56,,,,93.5,2121.0,6.1,746057,681807,682177,672356,677587,680757,671289,686823,54.41,,,,,,,,76,2,4-Seam Fastball,0,8,0,8,8,0,0,8,Infield shade,Standard,212.0,0.0,-0.019,,
