pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,95.2,2.32,5.67,"Rengifo, Luis",650859,640462,strikeout,swinging_strike,1.0,Luis Rengifo strikes out swinging.,R,L,MIA,LAA,S,2.0,,0,2,0.75,1.3,-0.69,2.84,,,,1,4,Top,,,663743,,-9.73048508791441,-138.258040878935,-4.71874992225442,11.8944693033634,32.1864510129154,-14.6620233001018,3.17,1.48,,,,96.4,2113.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.3,,0.0,0.0,1.0,0.0,0.0,,32,4,2,4,4,2,4,2,4,2,Infield shade,Standard,134.0,0.012,-0.102,58.5274162411507,5.81007
FS,2024-04-03,84.3,2.35,5.68,"Rengifo, Luis",650859,640462,,foul,14.0,Luis Rengifo strikes out swinging.,R,L,MIA,LAA,S,,,0,2,0.69,0.63,1.06,1.53,,,,1,4,Top,,,663743,,-4.44747127556142,-122.544157631008,-4.47071960562671,7.84458369941448,27.9060230377575,-25.1252603704048,3.17,1.48,1.0,55.3,-58.0,85.0,879.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.32,,,,,,,,32,3,2,4,4,2,4,2,4,2,Infield shade,Standard,125.0,0.0,0.0,64.9178555063781,7.90244
ST,2024-04-03,80.4,2.36,5.61,"Rengifo, Luis",650859,640462,,foul,13.0,Luis Rengifo strikes out swinging.,R,L,MIA,LAA,S,,,0,1,-1.35,0.17,-0.31,1.04,,,,1,4,Top,,,663743,,-3.43736265126436,-116.964266270129,-3.7766157903251,-11.6142861951769,23.4607468949253,-30.1006905775858,3.17,1.48,3.0,98.2,-22.0,81.8,2269.0,7.4,746083,605137,650333,660644,641313,650559,665862,541645,53.13,,,,,,,,32,2,2,4,4,2,4,2,4,2,Infield shade,Standard,288.0,0.0,-0.036,73.3507508985594,8.22605
ST,2024-04-03,80.2,2.4,5.57,"Rengifo, Luis",650859,640462,,called_strike,7.0,Luis Rengifo strikes out swinging.,R,L,MIA,LAA,S,,,0,0,-0.85,0.38,-0.28,1.41,,,,1,4,Top,,,663743,,-4.39185861293425,-116.745112624457,-3.25858168858441,-6.91181992589421,22.0689496725904,-28.3130906950211,3.11,1.47,,,,81.4,2185.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.39,,,,,,,,32,1,2,4,4,2,4,2,4,2,Infield shade,Standard,284.0,0.0,-0.024,,
SI,2024-04-03,94.9,2.26,5.7,"Rengifo, Luis",650859,640462,field_out,hit_into_play,3.0,"Luis Rengifo grounds out, second baseman Luis Arraez to first baseman Josh Bell.",R,L,MIA,LAA,X,4.0,ground_ball,0,0,1.32,0.72,0.29,3.0,,,,2,2,Top,142.36,153.29,663743,,-8.25306365514458,-138.033202213482,-3.04235643696819,18.7645336043823,30.9132847281926,-22.5240216681384,3.17,1.48,5.0,92.8,-28.0,96.3,2019.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.36,0.086,0.081,0.0,1.0,0.0,0.0,2.0,13,1,0,2,2,0,2,0,2,0,Infield shade,Standard,140.0,0.008,-0.096,65.9578364784047,6.4044
SI,2024-04-03,96.3,2.38,5.73,"Rengifo, Luis",650859,640462,double,hit_into_play,12.0,Luis Rengifo doubles (2) on a fly ball to right fielder Avisaíl García.,R,L,MIA,LAA,X,9.0,fly_ball,1,2,1.45,0.92,0.85,3.39,,,,0,1,Top,211.1,91.82,663743,,-7.47550160161792,-139.94378056402,-2.68260450387413,20.8327673038265,34.8529619971042,-19.74426764379,3.17,1.48,336.0,94.5,34.0,97.2,2080.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.41,0.089,0.147,1.25,1.0,1.0,1.0,3.0,1,5,0,0,0,0,0,0,0,0,Infield shade,Standard,135.0,-0.06,0.687,65.7045916356153,6.70084
ST,2024-04-03,82.7,2.07,5.83,"Rengifo, Luis",650859,640462,,foul,4.0,Luis Rengifo doubles (2) on a fly ball to right fielder Avisaíl García.,R,L,MIA,LAA,S,,,1,2,-1.12,-0.19,-0.46,2.38,,,,0,1,Top,,,663743,,-3.61602573402385,-120.257751727366,-0.869191097013833,-9.88646679142079,27.6808537636369,-34.0177467557102,3.17,1.48,,,,83.2,2217.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.39,,,,,,,,1,4,0,0,0,0,0,0,0,0,Infield shade,Standard,287.0,0.0,0.0,69.9558496161286,7.90143
ST,2024-04-03,82.6,2.3,5.75,"Rengifo, Luis",650859,640462,,foul,13.0,Luis Rengifo doubles (2) on a fly ball to right fielder Avisaíl García.,R,L,MIA,LAA,S,,,1,1,-1.13,0.19,-0.56,1.21,,,,0,1,Top,,,663743,,-4.35379912831546,-120.134796139797,-4.17828694593102,-9.9854911060964,25.5275402411597,-29.6414555237454,3.17,1.48,4.0,45.1,-24.0,83.2,2391.0,6.9,746083,605137,650333,660644,641313,650559,665862,541645,53.59,,,,,,,,1,3,0,0,0,0,0,0,0,0,Infield shade,Standard,290.0,0.0,-0.047,68.7835796500194,8.78633
SI,2024-04-03,95.1,2.29,5.77,"Rengifo, Luis",650859,640462,,called_strike,7.0,Luis Rengifo doubles (2) on a fly ball to right fielder Avisaíl García.,R,L,MIA,LAA,S,,,1,0,1.39,0.81,-0.59,1.66,,,,0,1,Top,,,663743,,-10.7966042320579,-137.884452882663,-6.94699461370647,20.1503941643331,31.6161707812336,-20.4396782781175,3.21,1.51,,,,96.0,2138.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.4,,,,,,,,1,2,0,0,0,0,0,0,0,0,Infield shade,Standard,136.0,0.0,-0.044,,
FF,2024-04-03,94.7,2.11,5.85,"Rengifo, Luis",650859,640462,,ball,13.0,Luis Rengifo doubles (2) on a fly ball to right fielder Avisaíl García.,R,L,MIA,LAA,B,,,0,0,0.86,1.42,-1.11,1.94,,,,0,1,Top,,,663743,,-10.4743833064536,-137.385700401206,-7.7809280999328,13.2251633441092,31.397990964841,-12.5153284294977,2.99,1.32,,,,95.9,2292.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.29,,,,,,,,1,1,0,0,0,0,0,0,0,0,Infield shade,Standard,132.0,0.0,0.032,,
