pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,94.6,2.24,5.71,"Adell, Jo",666176,640462,field_out,hit_into_play,1.0,"Jo Adell grounds out softly, shortstop Tim Anderson to first baseman Josh Bell.",R,L,MIA,LAA,X,6.0,ground_ball,0,2,0.54,1.37,-0.72,3.19,,592273.0,593934.0,2,3,Top,120.64,176.16,663743,,-9.01837132886501,-137.559299851129,-3.98215213545904,8.78016245157906,30.0405230207544,-13.9998038478072,3.79,1.85,34.0,58.0,0.0,95.6,2180.0,6.9,746083,605137,650333,660644,641313,650559,665862,541645,53.6,0.089,0.104,0.0,1.0,0.0,0.0,1.0,23,4,0,4,4,0,4,0,4,0,Standard,Standard,148.0,0.018,-0.317,68.8378647748722,6.06853
ST,2024-04-03,80.7,2.28,5.68,"Adell, Jo",666176,640462,,foul,13.0,"Jo Adell grounds out softly, shortstop Tim Anderson to first baseman Josh Bell.",R,L,MIA,LAA,S,,,0,2,-1.19,0.22,-0.28,1.42,,592273.0,593934.0,2,3,Top,,,663743,,-3.47682323857312,-117.523851632922,-3.29749051148278,-10.4192627110474,22.1073143608417,-29.7355110289137,3.79,1.85,295.0,94.6,22.0,82.3,2255.0,7.3,746083,605137,650333,660644,641313,650559,665862,541645,53.21,,,,,,,,23,3,0,4,4,0,4,0,4,0,Standard,Standard,291.0,0.0,0.0,68.3517102803576,8.74165
ST,2024-04-03,81.1,2.26,5.63,"Adell, Jo",666176,640462,,foul,7.0,"Jo Adell grounds out softly, shortstop Tim Anderson to first baseman Josh Bell.",R,L,MIA,LAA,S,,,0,1,-0.87,0.36,-0.77,1.87,,592273.0,593934.0,2,3,Top,,,663743,,-5.18925665533412,-117.970538111226,-2.48354144239327,-7.13627721014572,23.1214923642821,-28.5427261796358,3.79,1.85,76.0,35.1,43.0,82.3,2250.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.29,,,,,,,,23,2,0,4,4,0,4,0,4,0,Standard,Standard,286.0,0.0,-0.064,79.917112552401,8.8288
ST,2024-04-03,80.0,2.2,5.71,"Adell, Jo",666176,640462,,foul,13.0,"Jo Adell grounds out softly, shortstop Tim Anderson to first baseman Josh Bell.",R,L,MIA,LAA,S,,,0,0,-1.37,0.06,-1.11,2.19,,592273.0,593934.0,2,3,Top,,,663743,,-4.77502143131297,-116.415371622757,-1.1059503489113,-11.320414453942,24.3212247829937,-31.6170827027004,3.79,1.85,,,,80.9,2259.0,7.2,746083,605137,650333,660644,641313,650559,665862,541645,53.32,,,,,,,,23,1,0,4,4,0,4,0,4,0,Standard,Standard,293.0,0.0,-0.067,72.474824939643,8.7162
SI,2024-04-03,93.7,2.23,5.74,"Adell, Jo",666176,640462,field_out,hit_into_play,8.0,Jo Adell lines out to center fielder Jazz Chisholm Jr.,R,L,MIA,LAA,X,8.0,line_drive,3,0,1.43,0.73,-0.12,2.33,,,,0,2,Top,130.39,68.69,663743,,-9.3466956526097,-136.012168792099,-4.68206423452528,19.8699627679288,31.7685263203306,-22.1791339450932,3.79,1.85,324.0,97.9,17.0,94.4,2181.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.51,0.443,0.468,0.0,1.0,0.0,0.0,4.0,11,4,0,2,2,0,2,0,2,0,Standard,Standard,145.0,0.017,-0.46,,
FF,2024-04-03,93.9,2.32,5.86,"Adell, Jo",666176,640462,,ball,12.0,Jo Adell lines out to center fielder Jazz Chisholm Jr.,R,L,MIA,LAA,B,,,2,0,0.79,1.38,0.52,4.13,,,,0,2,Top,,,663743,,-6.46189962403513,-136.540506356036,-1.79306600172019,11.3143450552676,32.1583981987779,-14.8485839242486,3.79,1.83,,,,94.4,2209.0,6.8,746083,605137,650333,660644,641313,650559,665862,541645,53.72,,,,,,,,11,3,0,2,2,0,2,0,2,0,Standard,Standard,139.0,0.0,0.134,,
FF,2024-04-03,94.7,2.11,5.83,"Adell, Jo",666176,640462,,ball,11.0,Jo Adell lines out to center fielder Jazz Chisholm Jr.,R,L,MIA,LAA,B,,,1,0,0.78,1.44,-1.68,2.93,,,,0,2,Top,,,663743,,-11.7872081348078,-137.347628876084,-5.09122951104378,12.6332666381667,31.9971492099444,-13.0063310698853,3.87,1.86,,,,95.6,2326.0,7.1,746083,605137,650333,660644,641313,650559,665862,541645,53.42,,,,,,,,11,2,0,2,2,0,2,0,2,0,Standard,Standard,137.0,0.0,0.066,,
ST,2024-04-03,81.6,2.27,5.76,"Adell, Jo",666176,640462,,ball,13.0,Jo Adell lines out to center fielder Jazz Chisholm Jr.,R,L,MIA,LAA,B,,,0,0,-1.01,0.21,-1.27,2.28,,,,0,2,Top,,,663743,,-6.1040778132067,-118.616482228769,-1.57281717205353,-8.13237854830735,24.9740904004622,-30.1382944092583,3.7,1.8,,,,82.2,2287.0,7.0,746083,605137,650333,660644,641313,650559,665862,541645,53.5,,,,,,,,11,1,0,2,2,0,2,0,2,0,Standard,Standard,286.0,0.0,0.032,,
SI,2024-04-03,89.2,2.04,5.93,"Adell, Jo",666176,592288,walk,ball,13.0,Jo Adell walks.   Miguel Sanó to 3rd.    Logan O'Hoppe to 2nd.,R,L,MIA,LAA,B,,,3,2,1.52,0.59,-1.34,1.17,,593934.0,681351.0,0,7,Top,,,663743,,-11.4403767943136,-129.218367027253,-6.81686662886039,19.4541932035673,28.3781320189778,-24.2369452804966,3.83,1.86,,,,88.5,1980.0,6.2,746083,605137,650333,660644,641313,650559,665862,541645,54.28,,0.691353,0.7,1.0,0.0,0.0,,59,9,2,6,6,2,6,2,6,2,Standard,Standard,126.0,-0.013,0.669,,
FF,2024-04-03,93.8,-1.84,5.86,"Adell, Jo",666176,572143,sac_fly,hit_into_play,2.0,Jo Adell out on a sacrifice fly to right fielder Avisaíl García.   Miguel Sanó scores.,R,R,MIA,LAA,X,9.0,line_drive,0,2,-0.27,1.38,-0.17,3.47,593934.0,,681351.0,1,5,Top,184.6,102.3,663743,,5.02335877772391,-136.559047225687,-3.6018376223015,-4.51847664230783,30.7158618592293,-14.2864082094088,3.79,1.85,282.0,93.0,18.0,96.0,2362.0,7.6,746083,605137,650333,660644,641313,650559,665862,541645,52.95,0.554,0.547,0.0,1.0,0.0,0.0,4.0,42,3,2,5,5,2,6,2,6,2,Standard,Standard,195.0,-0.016,-0.137,60.3978743044905,6.15815
