pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-02,83.5,-2.09,5.62,"Walker, Jordan",691023,506433,double,hit_into_play,8.0,Jordan Walker doubles (1) on a ground ball to left fielder Jurickson Profar.,R,R,SD,STL,X,7.0,ground_ball,0,0,-0.53,0.39,-0.22,2.41,,,,0,7,Top,64.6,130.23,669134,,5.38498487451347,-121.498044187308,-1.75000422467463,-6.25683342813266,23.0352152365415,-28.1339963673468,3.83,1.86,63.0,101.4,2.0,84.2,1855.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.79,0.494,0.465,1.25,1.0,1.0,1.0,4.0,50,1,Split-Finger,2,3,3,2,3,2,3,2,Standard,Standard,221.0,-0.068,0.627,,
CU,2024-04-02,74.0,-1.75,5.71,"Walker, Jordan",691023,506433,field_out,hit_into_play,5.0,Jordan Walker pops out to first baseman Jake Cronenworth.,R,R,SD,STL,X,3.0,popup,1,0,0.74,-1.11,-0.19,2.94,,,,0,5,Top,169.99,152.03,669134,,1.90717145025063,-107.660026163645,3.64252815912815,5.35160723140681,20.2779265435965,-41.6452958431213,3.83,1.86,164.0,76.3,61.0,74.2,2557.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.85,0.026,0.029,0.0,1.0,0.0,0.0,3.0,34,2,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,39.0,0.032,-0.259,,
CU,2024-04-02,73.0,-1.61,5.76,"Walker, Jordan",691023,506433,,ball,14.0,Jordan Walker pops out to first baseman Jake Cronenworth.,R,R,SD,STL,B,,,0,0,1.01,-1.17,0.32,0.49,,,,0,5,Top,,,669134,,2.15659245301798,-106.1804556785,-1.04019787523084,7.07807939932615,22.4006688516265,-40.9347316116372,3.83,1.88,,,,72.9,2776.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.69,,,,,,,,34,1,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,34.0,0.0,0.032,,
SI,2024-04-02,95.4,-1.98,5.66,"Walker, Jordan",691023,506433,field_out,hit_into_play,8.0,"Jordan Walker grounds out, pitcher Yu Darvish to first baseman Jake Cronenworth.",R,R,SD,STL,X,1.0,ground_ball,0,2,-1.16,0.6,0.24,2.33,,,,2,2,Top,128.2,182.32,669134,,8.46888887575663,-138.730933506594,-4.50343207590709,-16.8149436786332,29.0740705017791,-23.5439617207541,3.83,1.86,10.0,113.2,-13.0,95.9,2160.0,6.5,745439,630105,593428,642180,673490,595777,701538,665487,54.03,0.3,0.319,0.0,1.0,0.0,0.0,2.0,10,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.01,-0.059,,
CU,2024-04-02,73.8,-1.64,5.75,"Walker, Jordan",691023,506433,,swinging_strike,8.0,"Jordan Walker grounds out, pitcher Yu Darvish to first baseman Jake Cronenworth.",R,R,SD,STL,S,,,0,1,0.58,-1.43,0.21,1.9,,,,2,2,Top,,,669134,,2.77364535710621,-107.315217678371,2.09159550254267,3.87996850623809,21.6689863939622,-43.7243879105012,3.83,1.86,,,,74.1,2568.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.58,,,,,,,,10,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,37.0,0.0,-0.023,,
FF,2024-04-02,94.6,-1.77,5.81,"Walker, Jordan",691023,506433,,swinging_strike,2.0,"Jordan Walker grounds out, pitcher Yu Darvish to first baseman Jake Cronenworth.",R,R,SD,STL,S,,,0,0,-0.72,1.42,-0.1,3.64,,,,2,2,Top,,,669134,,5.98486549812483,-137.613666385019,-3.11418586956907,-10.5022509831289,32.3336878225675,-13.6836011851209,3.83,1.86,,,,94.8,2220.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.95,,,,,,,,10,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,-0.015,,
SI,2024-04-03,92.4,-1.44,6.44,"Walker, Jordan",691023,605397,grounded_into_double_play,hit_into_play,9.0,"Jordan Walker grounds into a double play, shortstop Ha-Seong Kim to second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Brandon Crawford out at 2nd.    Jordan Walker out at 1st.",R,R,SD,STL,X,6.0,ground_ball,1,0,-0.71,0.45,0.45,2.24,,671056.0,543063.0,1,5,Top,110.29,147.96,543309,,6.32770232020571,-134.436211218054,-5.87081976972544,-9.93140910872585,27.8953679815198,-25.6097369244033,3.83,1.86,31.0,86.4,-2.0,92.1,2473.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.5,0.203,0.227,0.0,1.0,0.0,0.0,2.0,39,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,209.0,0.112,-0.663,81.4853606219553,8.58824
SI,2024-04-03,93.2,-1.45,6.43,"Walker, Jordan",691023,605397,,ball,14.0,"Jordan Walker grounds into a double play, shortstop Ha-Seong Kim to second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Brandon Crawford out at 2nd.    Jordan Walker out at 1st.",R,R,SD,STL,B,,,0,0,-1.27,0.67,0.74,1.24,,671056.0,543063.0,1,5,Top,,,543309,,8.33314726232655,-135.294484085696,-8.99790634209697,-17.3419176592499,28.8360491636829,-22.1081936342082,3.93,1.98,,,,92.7,2464.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.41,,,,,,,,39,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,210.0,0.0,0.048,,
FC,2024-04-03,90.0,-1.22,6.55,"Walker, Jordan",691023,605397,strikeout,swinging_strike,14.0,Jordan Walker strikes out swinging.,R,R,SD,STL,S,2.0,,0,2,0.19,1.03,1.57,2.0,,,,1,3,Top,,,543309,,6.43207054500154,-130.802877359377,-7.45725716511464,0.718740969900596,28.551371697809,-18.9484788775779,3.83,1.86,,,,89.6,2669.0,6.2,745440,630105,593428,666703,673490,595777,640492,665487,54.27,,0.0,0.0,1.0,0.0,0.0,,20,4,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,199.0,0.017,-0.102,73.6224342593784,8.79253
CU,2024-04-03,80.0,-1.2,6.59,"Walker, Jordan",691023,605397,,foul,8.0,Jordan Walker strikes out swinging.,R,R,SD,STL,S,,,0,2,0.94,-1.08,-0.03,2.38,,,,1,3,Top,,,543309,,0.787373561834685,-116.351997943598,-0.373896641098653,8.20682490476544,27.0803552798779,-41.9653938887232,3.83,1.86,145.0,60.8,44.0,78.8,71.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.47,,,,,,,,20,3,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,359.0,0.0,0.0,78.0842910252093,8.41597
