pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,91.2,3.06,4.96,"Caballero, José",676609,571760,strikeout,swinging_strike,11.0,José Caballero strikes out swinging.,R,L,TB,TEX,S,2.0,,1,2,1.37,1.19,-0.28,4.06,,,,0,5,Bot,,,641680,,-11.3552131523307,-132.289105861488,1.14372324347037,18.5212460589635,29.719612137222,-18.7238896675571,3.03,1.38,,,,91.2,2423.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.92,,0.0,0.0,1.0,0.0,0.0,,35,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,128.0,-0.021,-0.168,,
FF,2024-04-02,90.8,3.21,5.05,"Caballero, José",676609,571760,,ball,12.0,José Caballero strikes out swinging.,R,L,TB,TEX,B,,,0,2,1.41,1.19,0.94,4.94,,,,0,5,Bot,,,641680,,-8.69025580568568,-131.818054911207,3.18188833133071,18.3952800740104,30.5064123290539,-19.4351587755652,3.2,1.49,,,,90.4,2410.0,6.4,745111,665120,543760,669701,608369,694497,665750,666969,54.12,,,,,,,,35,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,125.0,0.0,0.02,,
SL,2024-04-02,81.2,3.27,5.0,"Caballero, José",676609,571760,,swinging_strike,13.0,José Caballero strikes out swinging.,R,L,TB,TEX,S,,,0,1,-0.15,0.03,-0.67,0.63,,,,0,5,Bot,,,641680,,-8.51354879658897,-117.805435586917,-3.06049929363199,0.614977441650531,27.0300268076536,-31.4041999893869,3.03,1.38,,,,80.3,2528.0,6.3,745111,665120,543760,669701,608369,694497,665750,666969,54.17,,,,,,,,35,2,Slider,1,0,1,0,0,1,1,0,Standard,Standard,322.0,0.0,-0.047,,
SL,2024-04-02,79.4,3.27,5.08,"Caballero, José",676609,571760,,called_strike,6.0,José Caballero strikes out swinging.,R,L,TB,TEX,S,,,0,0,-0.17,0.01,0.67,2.09,,,,0,5,Bot,,,641680,,-5.34046684940536,-115.440143649366,0.334480699894606,-0.339729100775306,25.913958778068,-32.3965090542838,3.1,1.39,,,,78.5,2514.0,6.2,745111,665120,543760,669701,608369,694497,665750,666969,54.32,,,,,,,,35,1,Slider,1,0,1,0,0,1,1,0,Standard,Standard,322.0,0.0,-0.033,,
FF,2024-04-02,90.5,3.05,4.98,"Caballero, José",676609,571760,hit_by_pitch,hit_by_pitch,11.0,José Caballero hit by pitch.,R,L,TB,TEX,B,,,0,2,1.11,1.43,-1.55,3.95,,,,0,3,Bot,,,641680,,-13.8735864749747,-130.986291665006,0.422284084379634,15.8843450008496,29.7521416761785,-16.1450173209577,3.03,1.38,,,,90.4,2399.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.82,,0.722745,0.7,1.0,0.0,0.0,,19,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,123.0,0.04,0.493,,
FF,2024-04-02,90.3,2.98,5.02,"Caballero, José",676609,571760,,foul,3.0,José Caballero hit by pitch.,R,L,TB,TEX,S,,,0,1,1.41,1.27,0.41,2.78,,,,0,3,Bot,,,641680,,-9.47181599886136,-131.011130157694,-2.2351304892281,18.3431296343912,31.5906774302886,-17.3602581078874,3.03,1.38,145.0,75.4,13.0,90.3,2378.0,6.8,745111,665120,543760,669701,608369,694497,665750,666969,53.75,,,,,,,,19,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,125.0,0.0,-0.047,,
CU,2024-04-02,74.2,2.93,5.4,"Caballero, José",676609,571760,,called_strike,6.0,José Caballero hit by pitch.,R,L,TB,TEX,S,,,0,0,-1.1,-0.55,0.36,2.57,,,,0,3,Bot,,,641680,,-3.30595298557778,-107.943372161255,2.49150801390274,-7.83712807900481,21.7093909501015,-37.1447230194959,3.1,1.43,,,,73.3,2519.0,6.0,745111,665120,543760,669701,608369,694497,665750,666969,54.49,,,,,,,,19,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,319.0,0.0,-0.033,,
FF,2024-04-02,95.8,-1.78,5.66,"Caballero, José",676609,666720,field_out,hit_into_play,4.0,José Caballero flies out to center fielder Leody Taveras.,R,R,TB,TEX,X,8.0,fly_ball,3,2,-0.97,1.29,-0.48,2.2,,,,2,6,Bot,154.0,57.39,641680,,5.64807350940162,-139.210150234428,-6.43767620756206,-13.8495022438258,33.5236305688205,-14.093315607466,3.03,1.38,356.0,96.7,34.0,96.2,2477.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.76,0.186,0.32,0.0,1.0,0.0,0.0,5.0,47,7,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,233.0,-0.001,-0.124,,
FF,2024-04-02,96.2,-1.57,5.8,"Caballero, José",676609,666720,,ball,12.0,José Caballero flies out to center fielder Leody Taveras.,R,R,TB,TEX,B,,,2,2,-0.88,1.33,1.09,2.44,,,,2,6,Bot,,,641680,,9.13428083823774,-139.711597360306,-6.30635119506998,-13.7203909981155,33.9954547426843,-13.5205227127553,3.24,1.39,,,,96.5,2534.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.76,,,,,,,,47,6,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,228.0,0.0,0.04,,
FF,2024-04-02,96.3,-1.58,5.81,"Caballero, José",676609,666720,,ball,12.0,José Caballero flies out to center fielder Leody Taveras.,R,R,TB,TEX,B,,,1,2,-0.86,1.29,0.69,4.55,,,,2,6,Bot,,,641680,,8.05549127986233,-139.953491767116,-0.646364967882562,-13.2670218731052,34.1961029534825,-15.3585722225723,3.28,1.45,,,,96.5,2435.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.86,,,,,,,,47,5,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,227.0,0.0,0.017,,
SL,2024-04-02,82.9,-1.75,5.58,"Caballero, José",676609,666720,,ball,14.0,José Caballero flies out to center fielder Leody Taveras.,R,R,TB,TEX,B,,,0,2,1.14,0.18,1.87,0.16,,,,2,6,Bot,,,641680,,6.0935934496337,-120.397057150057,-6.23706501240243,9.72888825816408,25.6565295527942,-29.3046606020187,3.22,1.48,,,,83.3,2680.0,6.9,745111,665120,543760,669701,608369,694497,665750,666969,53.59,,,,,,,,47,4,Slider,5,0,5,0,0,5,5,0,Standard,Standard,74.0,0.0,0.008,,
FF,2024-04-02,96.5,-1.6,5.85,"Caballero, José",676609,666720,,foul,11.0,José Caballero flies out to center fielder Leody Taveras.,R,R,TB,TEX,S,,,0,2,-0.98,1.36,-0.5,3.21,,,,2,6,Bot,,,641680,,5.18258199796899,-140.312648486501,-4.51095145616402,-14.1032074883923,33.6957350689884,-13.3982540351723,3.03,1.38,,,,96.7,2438.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.94,,,,,,,,47,3,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,229.0,0.0,0.0,,
SL,2024-04-02,82.6,-1.82,5.65,"Caballero, José",676609,666720,,swinging_strike,14.0,José Caballero flies out to center fielder Leody Taveras.,R,R,TB,TEX,S,,,0,1,0.67,0.27,1.22,2.06,,,,2,6,Bot,,,641680,,5.68964573325407,-120.164142616894,-2.1520033711334,5.27330470095343,25.4050147198968,-29.3964080526027,3.03,1.38,,,,83.4,2676.0,7.1,745111,665120,543760,669701,608369,694497,665750,666969,53.44,,,,,,,,47,2,Slider,5,0,5,0,0,5,5,0,Standard,Standard,97.0,0.0,-0.023,,
SL,2024-04-02,83.0,-2.0,5.67,"Caballero, José",676609,666720,,called_strike,2.0,José Caballero flies out to center fielder Leody Taveras.,R,R,TB,TEX,S,,,0,0,0.75,0.39,0.22,2.99,,,,2,6,Bot,,,641680,,3.63522546382449,-120.736594787881,-0.349933189199666,6.50367901004239,25.6089034263556,-28.5674495152095,3.22,1.49,,,,83.3,2643.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.8,,,,,,,,47,1,Slider,5,0,5,0,0,5,5,0,Standard,Standard,98.0,0.0,-0.015,,
FS,2024-04-03,89.4,-2.51,5.32,"Caballero, José",676609,543135,field_out,hit_into_play,5.0,José Caballero pops out to second baseman Marcus Semien.,R,R,TB,TEX,X,4.0,popup,0,1,-1.22,-0.05,0.13,2.24,,,,1,5,Bot,146.36,131.28,641680,,9.23390869071747,-129.970729602403,-1.47929005524677,-15.7940095014288,26.4473739457867,-32.6429722632124,3.03,1.38,179.0,90.4,61.0,90.8,1673.0,7.1,745114,665120,543760,677649,669701,694671,665750,666969,53.4,0.006,0.005,0.0,1.0,0.0,0.0,3.0,35,2,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,245.0,-0.022,-0.137,70.795662973189,7.32303
FC,2024-04-03,92.7,-2.39,5.3,"Caballero, José",676609,543135,,foul,5.0,José Caballero pops out to second baseman Marcus Semien.,R,R,TB,TEX,S,,,0,0,-0.02,0.8,0.17,2.0,,,,1,5,Bot,,,641680,,6.65512664866721,-134.825224855934,-4.43384223918211,-1.66189246444057,29.5534120387711,-21.6952139684695,3.03,1.38,225.0,77.4,47.0,93.8,2245.0,7.0,745114,665120,543760,677649,669701,694671,665750,666969,53.51,,,,,,,,35,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,-0.024,67.0775095522961,6.35194
FF,2024-04-03,96.2,-2.4,5.22,"Caballero, José",676609,543135,single,hit_into_play,7.0,José Caballero singles on a fly ball to right fielder Adolis García.,R,R,TB,TEX,X,9.0,fly_ball,1,2,-1.23,1.14,-0.64,1.79,,,,0,3,Bot,153.08,109.54,641680,,7.56347208333766,-139.721956823792,-6.11533164268445,-17.8300706259606,33.1573768830736,-16.0495126594854,3.03,1.38,215.0,66.9,35.0,97.0,2174.0,7.0,745114,665120,543760,677649,669701,694671,665750,666969,53.54,0.857,0.819,0.9,1.0,1.0,0.0,4.0,20,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,232.0,0.04,0.469,68.1461988755306,6.78077
